Track_ID,Track_Name,Track_Artist,Preview_URL
5ZWwLNhwmJXM7yKZJ5sxN1,They Like (feat. YFN Lucci),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ha4aES39QiVjR0L2lwuwq'}, 'href': 'https://api.spotify.com/v1/artists/6Ha4aES39QiVjR0L2lwuwq', 'id': '6Ha4aES39QiVjR0L2lwuwq', 'name': 'Yo Gotti', 'type': 'artist', 'uri': 'spotify:artist:6Ha4aES39QiVjR0L2lwuwq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Berubt6ysOy2LCMyqhmXP'}, 'href': 'https://api.spotify.com/v1/artists/5Berubt6ysOy2LCMyqhmXP', 'id': '5Berubt6ysOy2LCMyqhmXP', 'name': 'YFN Lucci', 'type': 'artist', 'uri': 'spotify:artist:5Berubt6ysOy2LCMyqhmXP'}]",https://p.scdn.co/mp3-preview/632d14c65d49e99fa3f9a74bf55fbf69b76ebe11?cid=57daa17ab8e544dcab420c4b154c56d9
6GAemDMWAXa8wZOBkO1gar,Buggin' Out,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'name': 'A Tribe Called Quest', 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}]",https://p.scdn.co/mp3-preview/71522856a060373689f4e58c8b7635a7b53eabb8?cid=57daa17ab8e544dcab420c4b154c56d9
1MQCTOWVfy4PcuBXkBsHVB,Just a Friend,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/22282KfMxDo2PMjnBc82I4'}, 'href': 'https://api.spotify.com/v1/artists/22282KfMxDo2PMjnBc82I4', 'id': '22282KfMxDo2PMjnBc82I4', 'name': 'Biz Markie', 'type': 'artist', 'uri': 'spotify:artist:22282KfMxDo2PMjnBc82I4'}]",https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=57daa17ab8e544dcab420c4b154c56d9
3wUX7HpXS382s1DHTRouVk,We The People....,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'name': 'A Tribe Called Quest', 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}]",https://p.scdn.co/mp3-preview/33d620e9e6fc1896f1c8bd6292b325f05030aad1?cid=57daa17ab8e544dcab420c4b154c56d9
6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'}, 'href': 'https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG', 'id': '6oMuImdp5ZcFhWP0ESe6mG', 'name': 'Migos', 'type': 'artist', 'uri': 'spotify:artist:6oMuImdp5ZcFhWP0ESe6mG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo'}, 'href': 'https://api.spotify.com/v1/artists/13y7CgLHjMVRMDqxdx0Xdo', 'id': '13y7CgLHjMVRMDqxdx0Xdo', 'name': 'Gucci Mane', 'type': 'artist', 'uri': 'spotify:artist:13y7CgLHjMVRMDqxdx0Xdo'}]",https://p.scdn.co/mp3-preview/25bf4c7c13f59a0bd7f0ce023a524892a7216872?cid=57daa17ab8e544dcab420c4b154c56d9
55GiOwtxNajXVbpjjIzMnD,SWISH,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5LHRHt1k9lMyONurDHEdrp'}, 'href': 'https://api.spotify.com/v1/artists/5LHRHt1k9lMyONurDHEdrp', 'id': '5LHRHt1k9lMyONurDHEdrp', 'name': 'Tyga', 'type': 'artist', 'uri': 'spotify:artist:5LHRHt1k9lMyONurDHEdrp'}]",https://p.scdn.co/mp3-preview/055c7ad005a9c4c878396abc11867ec15b6072b3?cid=57daa17ab8e544dcab420c4b154c56d9
1c5Lbn9mYwNYbnNiizw6D0,Iced Out (feat. 2 Chainz),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3wyVrVrFCkukjdVIdirGVY'}, 'href': 'https://api.spotify.com/v1/artists/3wyVrVrFCkukjdVIdirGVY', 'id': '3wyVrVrFCkukjdVIdirGVY', 'name': 'Lil Pump', 'type': 'artist', 'uri': 'spotify:artist:3wyVrVrFCkukjdVIdirGVY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp'}, 'href': 'https://api.spotify.com/v1/artists/17lzZA2AlOHwCwFALHttmp', 'id': '17lzZA2AlOHwCwFALHttmp', 'name': '2 Chainz', 'type': 'artist', 'uri': 'spotify:artist:17lzZA2AlOHwCwFALHttmp'}]",https://p.scdn.co/mp3-preview/b24265c079e75106c5dd1442cffa0b40ba9e8445?cid=57daa17ab8e544dcab420c4b154c56d9
5XLC8xoqyua4U7wJiZAWik,Method Man,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}]",https://p.scdn.co/mp3-preview/be150cecaf617c06d73a1d21a16096b954c0f7fa?cid=57daa17ab8e544dcab420c4b154c56d9
2hJWZvTw4QVBwC14ZNs1Ib,Flex Like Ouu,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3wyVrVrFCkukjdVIdirGVY'}, 'href': 'https://api.spotify.com/v1/artists/3wyVrVrFCkukjdVIdirGVY', 'id': '3wyVrVrFCkukjdVIdirGVY', 'name': 'Lil Pump', 'type': 'artist', 'uri': 'spotify:artist:3wyVrVrFCkukjdVIdirGVY'}]",https://p.scdn.co/mp3-preview/1afcb05d94f68a568f11ef03fec3844f0c7534c4?cid=57daa17ab8e544dcab420c4b154c56d9
0I0wn4G67txQwENcmRH3d6,Caribou Lou,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6UBA15slIuadJ8h2lPRPos'}, 'href': 'https://api.spotify.com/v1/artists/6UBA15slIuadJ8h2lPRPos', 'id': '6UBA15slIuadJ8h2lPRPos', 'name': 'Tech N9ne', 'type': 'artist', 'uri': 'spotify:artist:6UBA15slIuadJ8h2lPRPos'}]",https://p.scdn.co/mp3-preview/3139b8e621e6fdb03b780674297e10b88ceb7c20?cid=57daa17ab8e544dcab420c4b154c56d9
6tZmrNnFao9ofNviYqJwOH,"UP! (feat. Chris Brown, Pleasure P) (R&B Remix Mix)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0YG3fiiee6tHuimu1klAMg'}, 'href': 'https://api.spotify.com/v1/artists/0YG3fiiee6tHuimu1klAMg', 'id': '0YG3fiiee6tHuimu1klAMg', 'name': 'J. Valentine', 'type': 'artist', 'uri': 'spotify:artist:0YG3fiiee6tHuimu1klAMg'}]",https://p.scdn.co/mp3-preview/c4e11bca52a937fafb98f1ba3ca36d937b58c00b?cid=57daa17ab8e544dcab420c4b154c56d9
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'}, 'href': 'https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy', 'id': '3aQeKQSyrW4qWr35idm0cy', 'name': 'T-Pain', 'type': 'artist', 'uri': 'spotify:artist:3aQeKQSyrW4qWr35idm0cy'}]",https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=57daa17ab8e544dcab420c4b154c56d9
5YTM7OgQDt9EJAYcfHLniJ,Award Tour,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'name': 'A Tribe Called Quest', 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}]",https://p.scdn.co/mp3-preview/091602d4440f4d4f3485a7124827096ab064db31?cid=57daa17ab8e544dcab420c4b154c56d9
7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7'}, 'href': 'https://api.spotify.com/v1/artists/31TPClRtHm23RisEBtV3X7', 'id': '31TPClRtHm23RisEBtV3X7', 'name': 'Justin Timberlake', 'type': 'artist', 'uri': 'spotify:artist:31TPClRtHm23RisEBtV3X7'}]",https://p.scdn.co/mp3-preview/66fcdde9a21b8b63fa4fdc995ac8c0b17c8b113f?cid=57daa17ab8e544dcab420c4b154c56d9
