Track_ID,Track_Name,Track_Artist,Preview_URL
34oWbFBfGEElvgO0a5c9V4,No Flockin',"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'}, 'href': 'https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7', 'id': '46SHBwWsqBkxI7EeeBEQG7', 'name': 'Kodak Black', 'type': 'artist', 'uri': 'spotify:artist:46SHBwWsqBkxI7EeeBEQG7'}]",https://p.scdn.co/mp3-preview/ab8322b29b28cd0610593ddf7f736631c8bbfca8?cid=57daa17ab8e544dcab420c4b154c56d9
0shK5iZQppbHPQYiy60xs9,Rosa Parks,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'}, 'href': 'https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7', 'id': '1G9G7WwrXka3Z1r7aIDjI7', 'name': 'OutKast', 'type': 'artist', 'uri': 'spotify:artist:1G9G7WwrXka3Z1r7aIDjI7'}]",https://p.scdn.co/mp3-preview/e3dabbb4cb699225e0b26faba61befc8d8ff995d?cid=57daa17ab8e544dcab420c4b154c56d9
5uQOauh47VFt3B2kV9kRXw,My Shit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I'}, 'href': 'https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I', 'id': '31W5EY0aAly4Qieq6OFu6I', 'name': 'A Boogie Wit da Hoodie', 'type': 'artist', 'uri': 'spotify:artist:31W5EY0aAly4Qieq6OFu6I'}]",https://p.scdn.co/mp3-preview/598e62d3df18d37b8714f2377ddbb2d7b41083fd?cid=57daa17ab8e544dcab420c4b154c56d9
422lAAWQO9TqL1LxIPdhOn,Random,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z'}, 'href': 'https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z', 'id': '02kJSzxNuaWGqwubyUba0Z', 'name': 'G-Eazy', 'type': 'artist', 'uri': 'spotify:artist:02kJSzxNuaWGqwubyUba0Z'}]",https://p.scdn.co/mp3-preview/104b3d3ff431f9d7b3a68ef43ac9cad22fa3883e?cid=57daa17ab8e544dcab420c4b154c56d9
1iuljeYz6ZG3GTJOZZkoer,RGF Island,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL'}, 'href': 'https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL', 'id': '6PXS4YHDkKvl1wkIl4V8DL', 'name': 'Fetty Wap', 'type': 'artist', 'uri': 'spotify:artist:6PXS4YHDkKvl1wkIl4V8DL'}]",https://p.scdn.co/mp3-preview/093068d8d4c6966bc307439ec7c1e6008edceb38?cid=57daa17ab8e544dcab420c4b154c56d9
0wSeTpuEBS5uloIJ9tGhFi,Hop Out (feat. A$AP Ferg),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0tPjSrb43a58uznKru1k2P'}, 'href': 'https://api.spotify.com/v1/artists/0tPjSrb43a58uznKru1k2P', 'id': '0tPjSrb43a58uznKru1k2P', 'name': 'A$AP Twelvyy', 'type': 'artist', 'uri': 'spotify:artist:0tPjSrb43a58uznKru1k2P'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5dHt1vcEm9qb8fCyLcB3HL'}, 'href': 'https://api.spotify.com/v1/artists/5dHt1vcEm9qb8fCyLcB3HL', 'id': '5dHt1vcEm9qb8fCyLcB3HL', 'name': 'A$AP Ferg', 'type': 'artist', 'uri': 'spotify:artist:5dHt1vcEm9qb8fCyLcB3HL'}]",https://p.scdn.co/mp3-preview/dbbe8f54cbbe3b9332eff65b3e30684de0e3430f?cid=57daa17ab8e544dcab420c4b154c56d9
0WQcnrsEqrY2e5nexGe3HX,"Walk On Water (feat. A$AP Twelvyy, A$AP Ant, A$AP Nast, A$AP Ferg & Playboi Carti)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7yO4IdJjCEPz7YgZMe25iS'}, 'href': 'https://api.spotify.com/v1/artists/7yO4IdJjCEPz7YgZMe25iS', 'id': '7yO4IdJjCEPz7YgZMe25iS', 'name': 'A$AP Mob', 'type': 'artist', 'uri': 'spotify:artist:7yO4IdJjCEPz7YgZMe25iS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0tPjSrb43a58uznKru1k2P'}, 'href': 'https://api.spotify.com/v1/artists/0tPjSrb43a58uznKru1k2P', 'id': '0tPjSrb43a58uznKru1k2P', 'name': 'A$AP Twelvyy', 'type': 'artist', 'uri': 'spotify:artist:0tPjSrb43a58uznKru1k2P'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/45m1IiS45uD1HcPlYkNWKj'}, 'href': 'https://api.spotify.com/v1/artists/45m1IiS45uD1HcPlYkNWKj', 'id': '45m1IiS45uD1HcPlYkNWKj', 'name': 'A$AP ANT', 'type': 'artist', 'uri': 'spotify:artist:45m1IiS45uD1HcPlYkNWKj'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1uLYUm2A6kpFYAECfAFoH1'}, 'href': 'https://api.spotify.com/v1/artists/1uLYUm2A6kpFYAECfAFoH1', 'id': '1uLYUm2A6kpFYAECfAFoH1', 'name': 'A$AP NAST', 'type': 'artist', 'uri': 'spotify:artist:1uLYUm2A6kpFYAECfAFoH1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5dHt1vcEm9qb8fCyLcB3HL'}, 'href': 'https://api.spotify.com/v1/artists/5dHt1vcEm9qb8fCyLcB3HL', 'id': '5dHt1vcEm9qb8fCyLcB3HL', 'name': 'A$AP Ferg', 'type': 'artist', 'uri': 'spotify:artist:5dHt1vcEm9qb8fCyLcB3HL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD'}, 'href': 'https://api.spotify.com/v1/artists/699OTQXzgjhIYAHMy9RyPD', 'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti', 'type': 'artist', 'uri': 'spotify:artist:699OTQXzgjhIYAHMy9RyPD'}]",https://p.scdn.co/mp3-preview/7a7f0d7921a45f41e760e7065261936e6be664bf?cid=57daa17ab8e544dcab420c4b154c56d9
5tRmoZRoupvMYPV1oezFrH,X,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}]",https://p.scdn.co/mp3-preview/1af353e7a8aa3d0397371ddde68334960ab57491?cid=57daa17ab8e544dcab420c4b154c56d9
7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'name': 'Travis Scott', 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}]",https://p.scdn.co/mp3-preview/93e6cdc0f8d46ff0d4dc1b9325f4a064ba32c5c8?cid=57daa17ab8e544dcab420c4b154c56d9
4UNhyW0R7qylxrF6Z0q2Tb,Freek-A-Leek,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Js9eYwAf9rypNtV8pNSw9'}, 'href': 'https://api.spotify.com/v1/artists/4Js9eYwAf9rypNtV8pNSw9', 'id': '4Js9eYwAf9rypNtV8pNSw9', 'name': 'Petey Pablo', 'type': 'artist', 'uri': 'spotify:artist:4Js9eYwAf9rypNtV8pNSw9'}]",https://p.scdn.co/mp3-preview/7883802e8db4b3e5d660166d75b470d22e57d0de?cid=57daa17ab8e544dcab420c4b154c56d9
