,Genre,Track Name,Track ID,Preview_link
27,pop,Whenever (feat. Conor Maynard),3DGar7krWlmrXRFHBcQF6z,https://p.scdn.co/mp3-preview/96969a8f4009660f5bf7eed23c70d1a16e8ab504?cid=577c3414ccf54576a289735f10e3ee13
28,pop,Crooked Smile (feat. TLC),6JG0qhINKVwiHxqN85j7RG,
29,pop,Domino,2fQxE0jVrjNMT9oJAXtSJR,
30,pop,Ride,2Z8WuEywRWYTKe1NybPQEW,https://p.scdn.co/mp3-preview/26fc2318d6ebad09ae7aed7adfce2b28413cea7e?cid=577c3414ccf54576a289735f10e3ee13
31,pop,We Found Love,1zv3WFUbZ5vPxFq9I2jAU1,
32,pop,Amnesia,1JCCdiru7fhstOIF4N7WJC,
33,pop,2U (feat. Justin Bieber),265zv3IDBskSIkvgPOSiGQ,https://p.scdn.co/mp3-preview/1aecc1b73681351db18eb7ff9dc1c3174dade14b?cid=577c3414ccf54576a289735f10e3ee13
34,pop,Lemon (feat. Drake) - Drake Remix,739vCwA3EpBSkk3uDsI2wB,https://p.scdn.co/mp3-preview/050235751513a5f9ba890e9d46510bdd709c841a?cid=577c3414ccf54576a289735f10e3ee13
35,pop,Life Of The Party,14hJ5tc1VCFMWhVn9axRTC,
36,pop,Party Monster,4F7A0DXBrmUAkp32uenhZt,
37,pop,Capsize,2XMTqoHHSH0lvuXrvIEdco,https://p.scdn.co/mp3-preview/2be57f72946d01c51b46d373cb7b17f1bb994a76?cid=577c3414ccf54576a289735f10e3ee13
38,pop,If You're Over Me,1oc3jna2ablnfIKLYbKujl,
39,pop,Down (feat. Gucci Mane),7fSPXg9avmHAkLopHA7YFe,https://p.scdn.co/mp3-preview/84f097dc41716ce269d9d06599e6cabfdd3d0aae?cid=577c3414ccf54576a289735f10e3ee13
40,pop,Sky Walker (feat. Travis Scott),5WoaF1B5XIEnWfmb5NZikf,https://p.scdn.co/mp3-preview/346fef42d6f419f25ce78866478f3d06637b05b4?cid=577c3414ccf54576a289735f10e3ee13
41,pop,Boys,5o4yGlG0PfeVUa6ClIyOxq,https://p.scdn.co/mp3-preview/c9b500adf5f76635e064833f77d4ae0983b96c4b?cid=577c3414ccf54576a289735f10e3ee13
42,pop,Radioactive,4G8gkOterJn0Ywt6uhqbhp,
43,pop,Sugar (feat. Francesco Yates),5tf1VVWniHgryyumXyJM7w,https://p.scdn.co/mp3-preview/c4b6941542e99f1a0cf480d6b1ed033be783a3fa?cid=577c3414ccf54576a289735f10e3ee13
44,pop,"Sit Still, Look Pretty",2DpCdPMg1BADE4HDnxt3Rd,https://p.scdn.co/mp3-preview/3988b8743ab763ef4d96aeefaef24e15780fb396?cid=577c3414ccf54576a289735f10e3ee13
45,pop,I'm a Mess,3KiktyOxQd2Z0bmnabgRq2,https://p.scdn.co/mp3-preview/32028b3d85964481a53e42865121ff2e38ab4acf?cid=577c3414ccf54576a289735f10e3ee13
46,pop,I Got You,2jB9QaPJyVdz2Q0Va8rrnU,https://p.scdn.co/mp3-preview/dd63f6daba7ccb2bf0d56a74f77ffb167910e9fb?cid=577c3414ccf54576a289735f10e3ee13
47,pop,Chocolate,4WiiRw2PHMNQE0ad6y6GdD,
48,pop,Stolen Dance,6vECYJHxYmm3Ydt3fF01pE,
49,pop,Earned It (Fifty Shades Of Grey),4frLb7nWtsz2ymBE6k2GRP,
50,pop,Lonely Together (feat. Rita Ora),2OALaHcDdKkjYEpAr0Qzab,
51,pop,Sexual,5pqUc0SPA1EmhdOyD9Ou45,
52,pop,Don't Wanna Know (feat. Kendrick Lamar),5o3GnrcFtvkdf3zFznuSbA,
53,pop,Oh Lord,1XUiFMK48Yy4fgds8l9aLH,
54,pop,Don't Be So Shy - Filatov & Karas Remix,00vk0sEfb6mr2ehwSw0Uhn,
55,pop,Comfortable,2BqQQXuBOuhaWeUP7okEx0,
56,pop,Quit (feat. Ariana Grande),4rwqrKdwlFWJ6LvPYaOtgn,
57,pop,One Night,40yJGQyEaBbIkXpwMFkXip,
58,pop,Say It,6vnDoUOHTiVB5DvX18tJon,
59,pop,Nothing Is Promised (with Rihanna),4MdQkwmoI9lrUfHGD7wOzy,
60,pop,From Time,10VBBaul4zVD0reteuIHM2,
61,pop,Naked,1Jajkjm81BVqptjRBoJcAn,
62,pop,Learn To Let Go,1g1TeDflB6atAy7HKwrzXu,https://p.scdn.co/mp3-preview/ee21651fa4745ebb0866998428697fec431c00e1?cid=577c3414ccf54576a289735f10e3ee13
63,pop,Superhero,1Fo4OvzP9PThFKMeMIAEYu,https://p.scdn.co/mp3-preview/b38123d0dc2ce0d29e784e86cb51369d2a684be5?cid=577c3414ccf54576a289735f10e3ee13
64,pop,Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW,https://p.scdn.co/mp3-preview/f0572ce757b4ded30a1a9ce5bd3edc368ee175f0?cid=577c3414ccf54576a289735f10e3ee13
65,pop,Rock Bottom,1n8ZUpQ0iVY6gVBgEUdA2Q,
66,pop,Maybe It's Time,6jMbPsH6lTOLs5n8Af26AG,
67,pop,breathin,4OafepJy2teCjYJbvFE60J,
68,pop,Feeling Myself,5fyIGoaaKelzdyW8ELhYJZ,
69,pop,In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,https://p.scdn.co/mp3-preview/93c16bb3fc2389f39db64a559ddac0d84bb15e4b?cid=577c3414ccf54576a289735f10e3ee13
70,pop,Now Or Never,7i2DJ88J7jQ8K7zqFX2fW8,
71,pop,X (feat. Future),6fwdbPMwP1zVStm8FybmkO,https://p.scdn.co/mp3-preview/378ccd78be223f579b885d1f1195d29948514f9f?cid=577c3414ccf54576a289735f10e3ee13
72,pop,I'm Upset,3qN5qMTKyEEmiTZD38BNTT,
73,pop,Tuesday (feat. Drake),4PWY72AubTjoZrohQt0pWn,https://p.scdn.co/mp3-preview/0a1aa2a9efc2b6b20c00f35466a917b4abf4ab73?cid=577c3414ccf54576a289735f10e3ee13
74,pop,Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,https://p.scdn.co/mp3-preview/beb4ed48cca5d2a792e877c7efe92d54046eac67?cid=577c3414ccf54576a289735f10e3ee13
75,pop,Gold,6WhzFzROw3aq3rPWjgYlxr,https://p.scdn.co/mp3-preview/c11c15826334b09f98922620970d6c65e44078b8?cid=577c3414ccf54576a289735f10e3ee13
76,pop,I Feel It Coming,5GXAXm5YOmYT0kL5jHvYBt,
77,pop,Signs,6Na5uKk5SsqZimk0hAWo8y,
78,pop,All I Am,5GNjiM8jZCgbqjHklAcT9e,
79,pop,Runaway (U & I),46lFttIf5hnUZMGvjK0Wxo,https://p.scdn.co/mp3-preview/c1024d02ec15b93fe218692fb9ad23c5bad3e1aa?cid=577c3414ccf54576a289735f10e3ee13
80,pop,The Middle,09IStsImFySgyp0pIQdqAc,
81,pop,GOD.,5p3NP9mQblDsVJLdfNZJ3I,
82,pop,Shower,3DmW6y7wTEYHJZlLo1r6XJ,https://p.scdn.co/mp3-preview/f8c945615b8bffea415fc5c1b8487abedfe033cb?cid=577c3414ccf54576a289735f10e3ee13
83,pop,Electricity (with Dua Lipa),5N4erncE7kuUccm7zEmwzk,https://p.scdn.co/mp3-preview/d4362730866e97d2e89776ceea7ad31cc5a44541?cid=577c3414ccf54576a289735f10e3ee13
84,pop,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,
85,pop,Take Me Home,6oO10y1h2VyxJQfomG4CtH,https://p.scdn.co/mp3-preview/af7e8633c58034e2164f6e5d1296e126ed9cb721?cid=577c3414ccf54576a289735f10e3ee13
86,pop,It's A Vibe,6H0AwSQ20mo62jGlPGB8S6,
87,pop,Pull Up (feat. Lil Uzi Vert),6LTsvaebP6V9tJFvZxqi5M,https://p.scdn.co/mp3-preview/1c4480772b6c9d08d7303d497169824170d3baa1?cid=577c3414ccf54576a289735f10e3ee13
88,pop,Closer,7BKLCZ1jbUBVqRi2FVlTVw,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=577c3414ccf54576a289735f10e3ee13
89,pop,Partition,5hgnY0mVcVetszbb85qeDg,https://p.scdn.co/mp3-preview/8ecd5010e5a46f1c84f42bcfed50505395825d7a?cid=577c3414ccf54576a289735f10e3ee13
90,pop,Burn,0xMd5bcWTbyXS7wPrBtZA6,
91,pop,Outside (feat. Ellie Goulding),7MmG8p0F9N3C4AXdK6o6Eb,https://p.scdn.co/mp3-preview/4af57d4ff6011df3fe2c9bb2d7c6900bc3376b77?cid=577c3414ccf54576a289735f10e3ee13
92,pop,Diamond Heart,4J4zx8xGJpuGndrVc06KaT,https://p.scdn.co/mp3-preview/690e697d4147c69a6ae48dcff7fb9de5b5d71f3c?cid=577c3414ccf54576a289735f10e3ee13
93,pop,Low Life (feat. The Weeknd),7EiZI6JVHllARrX9PUvAdX,https://p.scdn.co/mp3-preview/dd493a2d827e0d6b40470f23913f301aee963157?cid=577c3414ccf54576a289735f10e3ee13
94,pop,Girls Like You (feat. Cardi B),7fa9MBXhVfQ8P8Df9OEbD8,
95,pop,"Flashlight (Sweet Life Mix) - From ""Pitch Perfect 2"" Soundtrack",0yqCB9ZjqXWncbcK0Erb8g,
96,pop,Celoso,33zcmmElV1YbRZe57biUjg,
97,pop,Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,
98,pop,Bad Romance,1CZOrmHUUjeDP7N2B4Ba6S,
99,pop,Don’t Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0,
