Genre,Track Name,Track ID,Preview_link
country,Dance with Me (feat. Kelsea Ballerini),07sa7qkxpemze5BBE7jufs,https://p.scdn.co/mp3-preview/97849001970e88a373f0d7d42b7c35bc0861f91f?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Give Up Your Heart,01CNPn5mI7UZCtaOvg0Gmu,https://p.scdn.co/mp3-preview/f58f4f75b8e22b34c96108df11b816ddbe26aa26?cid=6410be731bfd4cf798c0e6e9a32589fc
country,What Ifs (feat. Lauren Alaina),7zVCrzzEJU7u24sbJPXA5W,https://p.scdn.co/mp3-preview/9a1bc6de88d686138b641e6022a4b30c6e75de74?cid=6410be731bfd4cf798c0e6e9a32589fc
country,A Country Boy Can Survive,77dcKrzRUI02XjHd2okARp,https://p.scdn.co/mp3-preview/6c278f980b5594b4f9ecbaef1af37e2857d0a574?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Here's a Quarter (Call Someone Who Cares),6BTCpaBTxlqGMOl0P6hvvX,https://p.scdn.co/mp3-preview/e126d81a2c482e6bf1cab4d466a3a6ce5b37e1a4?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Bad Girlfriend,5m7on0zpnmeAXy72ANrmfU,https://p.scdn.co/mp3-preview/8f876cd4d0c76ac4ca15a936d9919e76f39386ff?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Over Did It,7vIwwIRqEyiDFmL1L0Cd5t,https://p.scdn.co/mp3-preview/92bf68e685ac4e1ba47b0d7f59960c1df602f84f?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Save a Horse (Ride a Cowboy),5s7m2xNZWgz5FqVSIvJcGA,https://p.scdn.co/mp3-preview/ae08168dd09c2b780c4e11e6b5e8f22447032c6c?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Simple Man,4O7sDupv5V7qEBk96qOZyi,https://p.scdn.co/mp3-preview/b0edbf7765d9eb83d3baab16c536857be27dffba?cid=6410be731bfd4cf798c0e6e9a32589fc
country,High School,00ON3uulEI6HZhDO9GtvJb,https://p.scdn.co/mp3-preview/35c6c587fe16769f48e63737eedaba697c73cfda?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Where It's At,4whYDpJ5XVQpmvecbEHP5Q,https://p.scdn.co/mp3-preview/d5ea3e563c5cfde3219e2b7d4ecbf68249f80055?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Any Ol' Barstool,4T5Z4mbTe7kuGqgLpaRtTh,https://p.scdn.co/mp3-preview/551f994084946608176ab9ff8d15cfbc04efb2f1?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Gettin' You Home,28Sc21lrWcZD9Ov4rRkPJq,https://p.scdn.co/mp3-preview/8662ad934df9abdbf6eb6688e1f7d3727f277704?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Deeper Than the Holler,3xx0jE52PbtvwXgNaBUdch,https://p.scdn.co/mp3-preview/f05fea216853a4ed849f24aeef4ac1af98b41a60?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Born To Boogie,10OWv7aQEANHp5D4eRKira,https://p.scdn.co/mp3-preview/5d694df99345e4fb89a2005146514bf0f4977b18?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Speechless,3GJ4hzg4lrGwU51Y3VARbF,https://p.scdn.co/mp3-preview/69de5cae36cc21287d66bcb93f3ba178198615c5?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Look At You,7AK5vh1cRnO3YxAjOjL4Yy,https://p.scdn.co/mp3-preview/e4ddf20950a13b7593b2587bf848954251a81e2d?cid=6410be731bfd4cf798c0e6e9a32589fc
country,You Are,2EIN7py5tqzh0BTTMDBCe6,https://p.scdn.co/mp3-preview/f87cf5af78373e5521ccee25ffdb5751997eec78?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Rearview Town,5WA2SHuL5eesmPnYflNzlT,https://p.scdn.co/mp3-preview/1f9282956019a8b37d737caae12e008ecfead15d?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Help Me Hold On,5fT6z5CKovNxELfFXKKALp,https://p.scdn.co/mp3-preview/d69e380228fd2729ed5d1dbf07d0839dbed1dcb2?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Austin,2WQAknZHrJAEQOFXe0F44P,https://p.scdn.co/mp3-preview/38fbf1d2a9abab8c51d9767e650e3ef90c9f4de5?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Last Time for Everything,3EWQsarNCItwHn9hE2MHTn,https://p.scdn.co/mp3-preview/ebbee52465489562d8974d435f78ddc6538cc755?cid=6410be731bfd4cf798c0e6e9a32589fc
country,All My Rowdy Friends (Have Settled Down),2F5lTjxNzxoVP0jRxLSN9Z,https://p.scdn.co/mp3-preview/4a15a5d94b9468cd79dd105eec4203eab1ac3b7c?cid=6410be731bfd4cf798c0e6e9a32589fc
country,She's My Kind Of Rain,599y8O5L7DicaGwm1KUdrX,https://p.scdn.co/mp3-preview/52b51fe516a9a04f6841f9356719692508bbeddd?cid=6410be731bfd4cf798c0e6e9a32589fc
country,This Kiss,0TxXEbxn52XsuAhxb6VFZw,https://p.scdn.co/mp3-preview/e4905aff16bfd18e5a5623baa20a4e6fce7625a7?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Drive (For Daddy Gene),0dWba8w0jLgk8UFBlpxfGu,https://p.scdn.co/mp3-preview/3fcc9560f69f56bab85d43b2b10a2543c8252f2c?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Slow Down,2MGKDu7orDRI1eADeiJAT5,https://p.scdn.co/mp3-preview/aae5e0f1cb0e73af040e101bba63a040e8c8f878?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Hometown,2NqHZYzBWUHbbpDDgdGWJL,https://p.scdn.co/mp3-preview/5b88859446c2943500f928ac32372688e5aa10c6?cid=6410be731bfd4cf798c0e6e9a32589fc
country,The Only Way I Know (with Luke Bryan and Eric Church),0h3DPHckCUqcWswjVMvdE9,https://p.scdn.co/mp3-preview/a24c64842f5f6cca563306d439ab5cf4ea670a83?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Little Bitty,4VyTESM8Uovi8ZpOBgNPev,https://p.scdn.co/mp3-preview/4db311e96c2b09850e7561b65c40ddb0239f0978?cid=6410be731bfd4cf798c0e6e9a32589fc
country,When the Sun Goes Down,5vLonpxn4VN0A8GtQOBSG0,https://p.scdn.co/mp3-preview/58456931da8f8e7e4db18fd5a95dd6ecc5088384?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Johnny & June,6FmgSnILynpsvDmWTE9uPW,https://p.scdn.co/mp3-preview/b65fe9caa28b20b272325851d4e26964434bcb32?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Cleaning This Gun (Come On In Boy),292hQrFkBjVmbHRqGVqBta,https://p.scdn.co/mp3-preview/c2b896ff55c05f2c2962880b9b04e9402f1b984f?cid=6410be731bfd4cf798c0e6e9a32589fc
country,While We're Young,4MkzApk3namWbVhJwyMUs7,https://p.scdn.co/mp3-preview/ba9f38047bd4ba2d9e45490ff0d78b97c1fe5aed?cid=6410be731bfd4cf798c0e6e9a32589fc
country,New year's day,5o6sSAGtypSJgErN0IOKYm,https://p.scdn.co/mp3-preview/2bd639a26e2d57f0727ecf2c378c29a475708b63?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Billy's Got His Beer Goggles On - Remastered Version,0v6nJ15ROHRtYWcpLvJCZE,https://p.scdn.co/mp3-preview/6be012d77e84a5ad63d346f996ff113098549d08?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Leave the Pieces,1VnQfAPIHwFImjfO9gnyUt,https://p.scdn.co/mp3-preview/342635fdd707e0b7d75399a1907d966a1dbfe1bf?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Drift Away,0RFgvrhkf9FiDRLA0BhzpZ,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Day Drunk,7nGuT0EfqQ1TXcADEKwB6Q,https://p.scdn.co/mp3-preview/b7f1b15558e3d8e2fe57bf035418863ae61f76ac?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Song for Another Time,7px4t7HGiuMUvFkEOpZEwp,https://p.scdn.co/mp3-preview/4b2018c9fadbf6395c769debbf5942edf4aef65c?cid=6410be731bfd4cf798c0e6e9a32589fc
country,Stealing Cinderella,6aOdhGqD0xuFM0OauOedNl,https://p.scdn.co/mp3-preview/7b96b2297a5236c19cee37036fc968c23906c74f?cid=6410be731bfd4cf798c0e6e9a32589fc
