Track_ID,Track_Name,Track_Artist,Preview_URL
2pYcCxTKRBJldhObRPyNQd,Där palmerna bor,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HbP7OfT7PCV0BrR0ReUkC'}, 'href': 'https://api.spotify.com/v1/artists/3HbP7OfT7PCV0BrR0ReUkC', 'id': '3HbP7OfT7PCV0BrR0ReUkC', 'name': 'Medina', 'type': 'artist', 'uri': 'spotify:artist:3HbP7OfT7PCV0BrR0ReUkC'}]",https://p.scdn.co/mp3-preview/cab09cebe3d33abf86718a226b31b974fecd37ff?cid=57daa17ab8e544dcab420c4b154c56d9
3XIEWK1V9n25PS9Vb6axj5,Born to Be Alive,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1CcEgi464SWZsKY5579u7z'}, 'href': 'https://api.spotify.com/v1/artists/1CcEgi464SWZsKY5579u7z', 'id': '1CcEgi464SWZsKY5579u7z', 'name': 'Patrick Hernandez', 'type': 'artist', 'uri': 'spotify:artist:1CcEgi464SWZsKY5579u7z'}]",https://p.scdn.co/mp3-preview/5ec427ac93acfe644dbc17c16e23c6a03baeb632?cid=57daa17ab8e544dcab420c4b154c56d9
2lYe3AhO4dJhBMsvk9uBkw,That's the Way (I Like It),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3mQBpAOMWYqAZyxtyeo4Lo'}, 'href': 'https://api.spotify.com/v1/artists/3mQBpAOMWYqAZyxtyeo4Lo', 'id': '3mQBpAOMWYqAZyxtyeo4Lo', 'name': 'KC & The Sunshine Band', 'type': 'artist', 'uri': 'spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo'}]",https://p.scdn.co/mp3-preview/b932b066df9e4929089e5bf16587b897aebf626e?cid=57daa17ab8e544dcab420c4b154c56d9
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm'}, 'href': 'https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm', 'id': '3fMbdgg4jU18AjLCKBhRSm', 'name': 'Michael Jackson', 'type': 'artist', 'uri': 'spotify:artist:3fMbdgg4jU18AjLCKBhRSm'}]",https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=57daa17ab8e544dcab420c4b154c56d9
5RZy0lULDQlejayzVDaBHX,Skyline,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7qWB1MNQHOkDdSVGjBtvMX'}, 'href': 'https://api.spotify.com/v1/artists/7qWB1MNQHOkDdSVGjBtvMX', 'id': '7qWB1MNQHOkDdSVGjBtvMX', 'name': 'David Lindgren', 'type': 'artist', 'uri': 'spotify:artist:7qWB1MNQHOkDdSVGjBtvMX'}]",https://p.scdn.co/mp3-preview/3ce8820ec020ffbedb81fc338f4c1c12cea92113?cid=57daa17ab8e544dcab420c4b154c56d9
1wRHNlEjTmpaXv99BFAGnV,Got To Be Real - Single Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6UfoTQXaV3DuqtDVjZIxwZ'}, 'href': 'https://api.spotify.com/v1/artists/6UfoTQXaV3DuqtDVjZIxwZ', 'id': '6UfoTQXaV3DuqtDVjZIxwZ', 'name': 'Cheryl Lynn', 'type': 'artist', 'uri': 'spotify:artist:6UfoTQXaV3DuqtDVjZIxwZ'}]",https://p.scdn.co/mp3-preview/5316488d9a73562b5d247a9fa8a0c736349ff127?cid=57daa17ab8e544dcab420c4b154c56d9
5IKLwqBQG6KU6MP2zP80Nu,We Are Family,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6gkWznnJkdkwRPVcmnrays'}, 'href': 'https://api.spotify.com/v1/artists/6gkWznnJkdkwRPVcmnrays', 'id': '6gkWznnJkdkwRPVcmnrays', 'name': 'Sister Sledge', 'type': 'artist', 'uri': 'spotify:artist:6gkWznnJkdkwRPVcmnrays'}]",https://p.scdn.co/mp3-preview/26f5886af9af728d758a84ff045baab992878692?cid=57daa17ab8e544dcab420c4b154c56d9
0D7L4pBEGv8ni1cRfaTdMJ,Play That Funky Music,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4apX9tIeHb85yPyy4F6FJG'}, 'href': 'https://api.spotify.com/v1/artists/4apX9tIeHb85yPyy4F6FJG', 'id': '4apX9tIeHb85yPyy4F6FJG', 'name': 'Wild Cherry', 'type': 'artist', 'uri': 'spotify:artist:4apX9tIeHb85yPyy4F6FJG'}]",https://p.scdn.co/mp3-preview/dea782268ddbd6e5eacbc1a3968bc4f195f37a51?cid=57daa17ab8e544dcab420c4b154c56d9
5Z7ygHQo02SUrFmcgpwsKW,Wild Ones (feat. Sia),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN'}, 'href': 'https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN', 'id': '5WUlDfRSoLAfcVSX1WnrxN', 'name': 'Sia', 'type': 'artist', 'uri': 'spotify:artist:5WUlDfRSoLAfcVSX1WnrxN'}]",https://p.scdn.co/mp3-preview/c09599c6378ab14c9bc56589ac8c0ede3671d496?cid=57daa17ab8e544dcab420c4b154c56d9
38iU2jg98IZZEIJPrP7aWD,Till the World Ends,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'}, 'href': 'https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4', 'id': '26dSoYclwsYLMAKD3tpOr4', 'name': 'Britney Spears', 'type': 'artist', 'uri': 'spotify:artist:26dSoYclwsYLMAKD3tpOr4'}]",https://p.scdn.co/mp3-preview/fd017ae5c0a60cff3d5f5b4d37c4e8617c93b11f?cid=57daa17ab8e544dcab420c4b154c56d9
07MHhfYd2Kkt2zFnqRZM1z,Boogie Shoes - 45 Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3mQBpAOMWYqAZyxtyeo4Lo'}, 'href': 'https://api.spotify.com/v1/artists/3mQBpAOMWYqAZyxtyeo4Lo', 'id': '3mQBpAOMWYqAZyxtyeo4Lo', 'name': 'KC & The Sunshine Band', 'type': 'artist', 'uri': 'spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo'}]",https://p.scdn.co/mp3-preview/c23dd5c75469c4d4b9f8fe56fb28c0c97d8d9a8c?cid=57daa17ab8e544dcab420c4b154c56d9
2ahnofp2LbBWDXcJbMaSTu,"What Is Love - 7"" Mix","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Suv0tRrNrUlRzAy8aXjma'}, 'href': 'https://api.spotify.com/v1/artists/0Suv0tRrNrUlRzAy8aXjma', 'id': '0Suv0tRrNrUlRzAy8aXjma', 'name': 'Haddaway', 'type': 'artist', 'uri': 'spotify:artist:0Suv0tRrNrUlRzAy8aXjma'}]",https://p.scdn.co/mp3-preview/659374a67e87fcdc8ea1d975f65d3321084f4ab6?cid=57daa17ab8e544dcab420c4b154c56d9
1zSXQIah3KQsjvo5sRNRq7,Busy Doin' Nothin',"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7F4HcalxCMC4DctguvnoFY'}, 'href': 'https://api.spotify.com/v1/artists/7F4HcalxCMC4DctguvnoFY', 'id': '7F4HcalxCMC4DctguvnoFY', 'name': 'Ace Wilder', 'type': 'artist', 'uri': 'spotify:artist:7F4HcalxCMC4DctguvnoFY'}]",https://p.scdn.co/mp3-preview/a8bca3766ae98ca2ce4904b815df0334266c9731?cid=57daa17ab8e544dcab420c4b154c56d9
55h7vJchibLdUkxdlX3fK7,Treasure,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'}, 'href': 'https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C', 'id': '0du5cEVh5yTK9QJze8zA0C', 'name': 'Bruno Mars', 'type': 'artist', 'uri': 'spotify:artist:0du5cEVh5yTK9QJze8zA0C'}]",https://p.scdn.co/mp3-preview/2780356e9a11fab474e2bc11758e41ab309f60d6?cid=57daa17ab8e544dcab420c4b154c56d9
0ltBH1JNzSvQJPjJpvTu9B,Whistle,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}]",https://p.scdn.co/mp3-preview/02a8a9e9982c7eb58f153df1a25dcbfe2220b967?cid=57daa17ab8e544dcab420c4b154c56d9
0XvjOhwCnXXFOSlBbV9jPN,Barbra Streisand - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0q8J3Yj810t5cpAYEJ7gxt'}, 'href': 'https://api.spotify.com/v1/artists/0q8J3Yj810t5cpAYEJ7gxt', 'id': '0q8J3Yj810t5cpAYEJ7gxt', 'name': 'Duck Sauce', 'type': 'artist', 'uri': 'spotify:artist:0q8J3Yj810t5cpAYEJ7gxt'}]",https://p.scdn.co/mp3-preview/c6ea7197c02430f1c51aa9478be44a5a40ca0192?cid=57daa17ab8e544dcab420c4b154c56d9
02kX8iWACiekbCnF2re38j,Skaka Rumpa,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4EyhwDFo0iKdv2nMUM4m1Q'}, 'href': 'https://api.spotify.com/v1/artists/4EyhwDFo0iKdv2nMUM4m1Q', 'id': '4EyhwDFo0iKdv2nMUM4m1Q', 'name': 'Sean Banan', 'type': 'artist', 'uri': 'spotify:artist:4EyhwDFo0iKdv2nMUM4m1Q'}]",https://p.scdn.co/mp3-preview/52afab05fe6b6da5480b3cb8a129810c3cd99347?cid=57daa17ab8e544dcab420c4b154c56d9
0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX'}, 'href': 'https://api.spotify.com/v1/artists/762310PdDnwsDxAQxzQkfX', 'id': '762310PdDnwsDxAQxzQkfX', 'name': 'Depeche Mode', 'type': 'artist', 'uri': 'spotify:artist:762310PdDnwsDxAQxzQkfX'}]",https://p.scdn.co/mp3-preview/899caa29746e4ea35731fcf93a307821b1583c2b?cid=57daa17ab8e544dcab420c4b154c56d9
7723JnKU2R15Iv4T7OJrly,Funky Town,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lwRI7lvmlRY5DiA5Xa6wQ'}, 'href': 'https://api.spotify.com/v1/artists/0lwRI7lvmlRY5DiA5Xa6wQ', 'id': '0lwRI7lvmlRY5DiA5Xa6wQ', 'name': 'Lipps Inc.', 'type': 'artist', 'uri': 'spotify:artist:0lwRI7lvmlRY5DiA5Xa6wQ'}]",https://p.scdn.co/mp3-preview/7378227189ebb06cc3bf9fdc99bfc6490843de9d?cid=57daa17ab8e544dcab420c4b154c56d9
3UN6cIn3VIyg0z1LCuFSum,Without You (feat. Usher),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj'}, 'href': 'https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj', 'id': '23zg3TcAtWQy7J6upgbUnj', 'name': 'Usher', 'type': 'artist', 'uri': 'spotify:artist:23zg3TcAtWQy7J6upgbUnj'}]",https://p.scdn.co/mp3-preview/53e072ec1b741fd584c4688bfd1657a60c56a803?cid=57daa17ab8e544dcab420c4b154c56d9
0D2VYiRlBv43asKUgieZaM,Jubel - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1L9i6qZYIGQedgM9QLSyzb'}, 'href': 'https://api.spotify.com/v1/artists/1L9i6qZYIGQedgM9QLSyzb', 'id': '1L9i6qZYIGQedgM9QLSyzb', 'name': 'Klingande', 'type': 'artist', 'uri': 'spotify:artist:1L9i6qZYIGQedgM9QLSyzb'}]",https://p.scdn.co/mp3-preview/609d21d24ab7a92e5912c416e4662458098ec6db?cid=57daa17ab8e544dcab420c4b154c56d9
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM'}, 'href': 'https://api.spotify.com/v1/artists/6MDME20pz9RveH9rEXvrOM', 'id': '6MDME20pz9RveH9rEXvrOM', 'name': 'Clean Bandit', 'type': 'artist', 'uri': 'spotify:artist:6MDME20pz9RveH9rEXvrOM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4ScCswdRlyA23odg9thgIO'}, 'href': 'https://api.spotify.com/v1/artists/4ScCswdRlyA23odg9thgIO', 'id': '4ScCswdRlyA23odg9thgIO', 'name': 'Jess Glynne', 'type': 'artist', 'uri': 'spotify:artist:4ScCswdRlyA23odg9thgIO'}]",https://p.scdn.co/mp3-preview/a9d9d2d68603e22dd2f04693c8e29e4f5823e09f?cid=57daa17ab8e544dcab420c4b154c56d9
6t6oULCRS6hnI7rm0h5gwl,Some Nights,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5nCi3BB41mBaMH9gfr6Su0'}, 'href': 'https://api.spotify.com/v1/artists/5nCi3BB41mBaMH9gfr6Su0', 'id': '5nCi3BB41mBaMH9gfr6Su0', 'name': 'fun.', 'type': 'artist', 'uri': 'spotify:artist:5nCi3BB41mBaMH9gfr6Su0'}]",https://p.scdn.co/mp3-preview/ffc0e31e3685cae5ed9b05c2a506da3f3e9ee2ab?cid=57daa17ab8e544dcab420c4b154c56d9
2cZrrQMjB63c0iIugYH9zS,Rain Over Me (feat. Marc Anthony),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'}, 'href': 'https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg', 'id': '0TnOYISbd1XYRBk9myaseg', 'name': 'Pitbull', 'type': 'artist', 'uri': 'spotify:artist:0TnOYISbd1XYRBk9myaseg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6'}, 'href': 'https://api.spotify.com/v1/artists/4wLXwxDeWQ8mtUIRPxGiD6', 'id': '4wLXwxDeWQ8mtUIRPxGiD6', 'name': 'Marc Anthony', 'type': 'artist', 'uri': 'spotify:artist:4wLXwxDeWQ8mtUIRPxGiD6'}]",https://p.scdn.co/mp3-preview/406c96692d6f572b07901641c6ef857cc32c328d?cid=57daa17ab8e544dcab420c4b154c56d9
1tJtx09XQnxaynZLOaTNfZ,Car Wash,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1OxJzMLmR9l5zPLap9OxuO'}, 'href': 'https://api.spotify.com/v1/artists/1OxJzMLmR9l5zPLap9OxuO', 'id': '1OxJzMLmR9l5zPLap9OxuO', 'name': 'Rose Royce', 'type': 'artist', 'uri': 'spotify:artist:1OxJzMLmR9l5zPLap9OxuO'}]",https://p.scdn.co/mp3-preview/7230a11dd762c2c6e4ef9e287e2d0e0d55fab2c7?cid=57daa17ab8e544dcab420c4b154c56d9
2H7PHVdQ3mXqEHXcvclTB0,1999,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2EaR3hamoenG9rDuVn8j'}, 'href': 'https://api.spotify.com/v1/artists/5a2EaR3hamoenG9rDuVn8j', 'id': '5a2EaR3hamoenG9rDuVn8j', 'name': 'Prince', 'type': 'artist', 'uri': 'spotify:artist:5a2EaR3hamoenG9rDuVn8j'}]",https://p.scdn.co/mp3-preview/a9e29b17391150efb9a933faf491db7ea17f8274?cid=57daa17ab8e544dcab420c4b154c56d9
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'}, 'href': 'https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy', 'id': '3aQeKQSyrW4qWr35idm0cy', 'name': 'T-Pain', 'type': 'artist', 'uri': 'spotify:artist:3aQeKQSyrW4qWr35idm0cy'}]",https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=57daa17ab8e544dcab420c4b154c56d9
1CLNWD0IK5YXc9KpTKaRF2,Dance Little Lady Dance,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Jbs4wPCLaKXPxrTxZ2zaa'}, 'href': 'https://api.spotify.com/v1/artists/7Jbs4wPCLaKXPxrTxZ2zaa', 'id': '7Jbs4wPCLaKXPxrTxZ2zaa', 'name': 'Tina Charles', 'type': 'artist', 'uri': 'spotify:artist:7Jbs4wPCLaKXPxrTxZ2zaa'}]",https://p.scdn.co/mp3-preview/e92c9e07cccf4b21e5137c204515bdb022bb794d?cid=57daa17ab8e544dcab420c4b154c56d9
2wqaekenSQZm7hxQOYt8oE,Am I Wrong,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0awl5piYwO0CDTHEkCjUhn'}, 'href': 'https://api.spotify.com/v1/artists/0awl5piYwO0CDTHEkCjUhn', 'id': '0awl5piYwO0CDTHEkCjUhn', 'name': 'Nico & Vinz', 'type': 'artist', 'uri': 'spotify:artist:0awl5piYwO0CDTHEkCjUhn'}]",https://p.scdn.co/mp3-preview/9ecf91e6cfd4a85b9f9600772bf6d224e051e052?cid=57daa17ab8e544dcab420c4b154c56d9
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi'}, 'href': 'https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi', 'id': '4tZwfgrHOc3mvqYlEYSvVi', 'name': 'Daft Punk', 'type': 'artist', 'uri': 'spotify:artist:4tZwfgrHOc3mvqYlEYSvVi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8'}, 'href': 'https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8', 'id': '2RdwBSPQiwcmiDo9kixcl8', 'name': 'Pharrell Williams', 'type': 'artist', 'uri': 'spotify:artist:2RdwBSPQiwcmiDo9kixcl8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3yDIp0kaq9EFKe07X1X2rz'}, 'href': 'https://api.spotify.com/v1/artists/3yDIp0kaq9EFKe07X1X2rz', 'id': '3yDIp0kaq9EFKe07X1X2rz', 'name': 'Nile Rodgers', 'type': 'artist', 'uri': 'spotify:artist:3yDIp0kaq9EFKe07X1X2rz'}]",https://p.scdn.co/mp3-preview/92d40a2ae211cceb264e9ee1e67fe05f4d788200?cid=57daa17ab8e544dcab420c4b154c56d9
6w2A10HCO5nhBCaNLk4aS2,Trumpsta - Djuro Remix,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1TlTz1l8LzQ7AiXjBO77Ep'}, 'href': 'https://api.spotify.com/v1/artists/1TlTz1l8LzQ7AiXjBO77Ep', 'id': '1TlTz1l8LzQ7AiXjBO77Ep', 'name': 'Contiez', 'type': 'artist', 'uri': 'spotify:artist:1TlTz1l8LzQ7AiXjBO77Ep'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2vz513fFOvrrkuISQd1CYG'}, 'href': 'https://api.spotify.com/v1/artists/2vz513fFOvrrkuISQd1CYG', 'id': '2vz513fFOvrrkuISQd1CYG', 'name': 'Treyy G', 'type': 'artist', 'uri': 'spotify:artist:2vz513fFOvrrkuISQd1CYG'}]",https://p.scdn.co/mp3-preview/0c70536dadb45c6fded6a16f65bf029c706ba43d?cid=57daa17ab8e544dcab420c4b154c56d9
