Genre,Track_Name,Track_ID,Preview_Link
blues,You Upset Me Baby,5VkAUiBDfeZz3RKf6QWELj,https://p.scdn.co/mp3-preview/068eec5fcdbbb3015e4535a9b336e5a4cbc98422?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wang Dang Doodle,0xwEp1d1l7TvtsRCxWpycJ,
blues,Couldn't Stand the Weather,5HDvQApGjUbbIMqRBeRm2e,https://p.scdn.co/mp3-preview/20b6eea56f586cb5ff184939b0b4996fd224b6af?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'll Take Care Of You,4avf3C7ALUPTI4eUvWeOaI,
blues,Last Fair Deal Gone Down,1gZD82lFDo2UzLoSQJZzAG,
blues,Double Crossing Time - Mono,1xiC0S5ArI50Rnson6KOcE,
blues,True Lies,1vcUlV02bvKQn6ryzZqDVL,https://p.scdn.co/mp3-preview/5828c5c2fe0560a5c649259ab68e06bef4a5f069?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,No Shoes,78FDBswBnaJXgE67wuqiKX,
blues,You Shook Me,74oiq2eBa2yuLkGBngr3g9,
blues,Cryin' Won't Help You Now,7GVNolYVPrIKOstaOAwBCJ,
blues,I'd Rather Go Blind,2ViHQX4FXuNEMpyRhb3Wno,
blues,I Drink Alone - Remastered 2004,09itZj2kqm4XRGoG2gu0cd,
blues,I Can't Quit You Baby - 1990 Remaster,62QInSlXQI11BR9ycVWjd6,https://p.scdn.co/mp3-preview/cc9026dfefa863c2f076943ac32686c7b147fa13?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Howlin' for You,0grFc6klR3hxoHLcgCYsF4,https://p.scdn.co/mp3-preview/a5c29239ea62843247c24be6008222c5e95d4332?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Look On Yonder Wall,0qBZyToEFxvVhcMnYPZqgm,https://p.scdn.co/mp3-preview/889d144172141bcfa2ef12f675d2a30b7d7d4d06?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wonderful Tonight,3GBGdtSuPKI81bzrniHuF3,
blues,Lenny,1MIDCw2NTW3Dtn9c6ohSC8,https://p.scdn.co/mp3-preview/4bd53ed55517fc2a529757c0c33fc9a78acc525d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Mannish Boy,2SpndxdGe05PZaJhLOEswg,
blues,Let's Stay Together,7kWhdmRYv8CqbWNqfojqVd,
blues,Bring It On Home To Me,5ll3WCIvUPqcRVKqXBCxR2,
blues,What A Wonderful World,0X5AlhZuECn39CfLlSiQSZ,
blues,Get Back,4267BjujPBkzhdlbXYHQHG,https://p.scdn.co/mp3-preview/716cddd6cc37fa6a3c84dfdfeef187dd482bb855?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,God Bless The Child,59Q3svzjGu7ELab9OaMd6N,
blues,The Red Rooster,3zZXYIdKiq0hjMWQ3oYMdC,
blues,Boogie Chillen,3zzEm0K5E4ncwRYXHXGaBy,
blues,Riding with the King,618hiI74zBL8UVgAvfmkLj,https://p.scdn.co/mp3-preview/ba8e03f3cfc7e4f835e0f762dd5fd9d757afcf95?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Saint James Infirmary,4ccdgqrPG8n28V0FWnWWL9,https://p.scdn.co/mp3-preview/35304b2739bb4b8ad83b7a95d1e25508124db83f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Pride and Joy,1oT20g6f8rvymheUIdFr19,https://p.scdn.co/mp3-preview/f08f0efeb88781ec3e85b53abab03df0f4f8bd38?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Sweet Little Angel - Live At The Regal Theatre,7jC3mAwu64O04p6clnBAFo,
blues,Spoonful,6Pi1pz3pHIhclix9EKvy2q,
blues,The Right Time,6sHJMWuMmke106NW0Qus3H,https://p.scdn.co/mp3-preview/2beaf657dba2c06fcfc63ab82f80c01b672a1de9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Cannonball Shuffle - Album Version (For Freddie King),23fGOiAyr6YE33X248DjWS,
blues,Little Wing,5XNpdKmlLJPUbwKQceX2tW,https://p.scdn.co/mp3-preview/d4eb7e90f46ea5984c68354631cd82f563767e5c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Thunderbird,7HdB8vVMGSiAJFjwoh7pcD,
blues,Baby How Long,5NU0YxUeXRyVjfeaoVxkKz,
blues,King's Highway,0q0Tle4IWMsGtHnCK1o6IF,https://p.scdn.co/mp3-preview/5fca038ebf1b7df6f74f75c66f57587b4dccd6dd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Call Me The Breeze,3aiJ7o0GqTP88GIep0cPag,
blues,Hummingbird,6tThUL3Xy51DYijYTXBlLU,
blues,What Kind Of Woman Is This?,0BrmbJnPYcd7gnvLYqxw0r,https://p.scdn.co/mp3-preview/df76ec3113cf2b21f5f5fb400cf3de2b8de11348?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wall of Denial,4hnLubxViF8ScCBBWHUGGP,https://p.scdn.co/mp3-preview/f070b8696786f76f158c1c607bd9e7bb845c200d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Shot The Sheriff,40NZobC8kyAi9RgVYS0Bn9,
blues,Black Betty,1y6NAGarwea5J4YELLPzI2,
blues,Sexual Healing,7nVzOpFNZVFZtbq3OGJHX9,https://p.scdn.co/mp3-preview/693383ff6773b85715dd2903ae6e0e691769ddfa?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,At Last - Single Version,0CmIALzGn4vHIHJG4n3Q4z,
blues,Ten Cent Pistol,2qoLCpTRYv6h8Vx94hxkvl,https://p.scdn.co/mp3-preview/98dfbb9ccaf389a3b581d3c030ee035e9b7a675a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Still A Fool,6s8p6XGuMzigh8GFfwkFq6,
blues,Sugar Mama,0i5lT2LXWXrXuMkV5qaZ9J,
blues,You Shook Me - 1993 Remaster,0CrseEjTnYoB625tKoUowp,https://p.scdn.co/mp3-preview/3e29fc4e327fc88854f374a31f473caa1beafdba?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Voodoo Child (Slight Return) - Live,3eZaA3p7lMJjOD3BnKsj1U,https://p.scdn.co/mp3-preview/52f905890f37910c996f781b5d6f8e349f313443?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm A Man - Single Version,6lXeiMvUgvlyI7dQKmvIKR,
blues,The Thrill Is Gone,5gEuWtxcn5Vz4xpT7dBoBU,
blues,The Red Rooster,4ZTFthWZSx9rnQhnrsLeVZ,
blues,Boom Boom,2nVP9QNyvo0H1FoRkMAT9X,
blues,Baby What You Want Me To Do,05oMNN5Rbv6rVqyFFG9uTl,https://p.scdn.co/mp3-preview/7c36f14a89497d8bd2df6ea49f10f2f326b2d065?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Working Man,4Gia17DzXBhYFbYiJj6SyW,https://p.scdn.co/mp3-preview/95db634a0536a6343e7e35f90bd1213d2bb63a90?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tennessee Plates,7IqgzG3pELbSdoIAInTI19,https://p.scdn.co/mp3-preview/cc94bdc5d9860023a311b4f36b16172d42ad538b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Rock Me Baby,5ZiU4oxQ6RxiEBIQpVa0mU,
blues,Jumpin' Jack Flash - Live,3mnMs8Newbbv5O1yoijeOQ,https://p.scdn.co/mp3-preview/e075eacf0d436ee46b419957905548a052e436cd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Telephone Song,5JpzTcYa9V9HaIHKh1X3Qp,https://p.scdn.co/mp3-preview/43ed735abe04f0a202b8b6f68527161c4c9d1429?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ain't No Sunshine featuring Tracy Chapman,1amH1FjaNDAaZVpHWzcztW,https://p.scdn.co/mp3-preview/b573924a6698f5cd6f772b57f6bb6782e37907a0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Love In Vain,5jZ8Lsou9wPlo3OEH9nTI7,
blues,Key to the Highway,1r6Xp7EiQQ7F63HjbFHNJn,https://p.scdn.co/mp3-preview/f5709da10c53da45bec73b075b72175cc27c3c5b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ain't Gone 'N' Give up on Love,61YBRFNUlyHCAye1hdSumg,
blues,I'm Ready,3JwmroeM4d4ttpcyp3Vj7P,
blues,Sharp Dressed Man - 2008 Remaster,1UBQ5GK8JaQjm5VbkBZY66,https://p.scdn.co/mp3-preview/5be9776759c263721e1f75d03a12cc033a15fd99?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Lovin' in My Baby's Eyes,29yCqXXDp6PE6nq59Ke0I8,https://p.scdn.co/mp3-preview/a09aaac22fb0d65e3b2f6071a6d4c174cd0d1426?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Am I Wrong,3tvyQCSm1QcWURgGvygvke,https://p.scdn.co/mp3-preview/6093751a2ddef82fb28c23a0a211d3eff6d750cb?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Going Down - Remastered,0JmzkCi9xu32A1idZ6ROBX,
blues,Paying The Cost To Be The Boss,2ZBvf57sMPjEhIOLQqQx9Z,
blues,Southern Can Is Mine,5hZpgRH8eQZiv4yrlQKwHC,https://p.scdn.co/mp3-preview/ade48d107e74e943dc1ff9018062dc997270bcc7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Scuttle Buttin',18PhtDBBYxE0vN4YvsZnMy,https://p.scdn.co/mp3-preview/e017ebce54e66801b2f1a3abf71f517d094b7623?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Mustang Sally,1sf0AJJaXd1ZBlC2DoXsBx,
blues,Lovin' Machine - from the Hootenanny 2009,0HUXFjmT2jmqnLmSiYaKXo,https://p.scdn.co/mp3-preview/7b2dc56c067cfa40f8cc4560ca7240966267da3c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Forty Four,7ySXlyqDFNKYow0NpLJOOP,
blues,I Feel Like Going Home,3ab1U9rSRFbkeg8gKsXHG7,
blues,Tears in Heaven,7utRJ4BeYx85khzP3lKoBX,https://p.scdn.co/mp3-preview/5877b4a58dcd66cf9953dab2618cfc8dbaace3c4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tightrope,1c6NeAeFEG3C3i7Y48QCu0,https://p.scdn.co/mp3-preview/5259c3db1e27f6918960aa47d74d7a77cb5a66e3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stones In My Passway,7cu4B7O5wgLBA0TK7W2QXa,https://p.scdn.co/mp3-preview/1b5ee1ba52a74761d4115bedc63018184fcd9738?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,All Your Love - Mono,3FVBOuiSks5oYN5dTt0JZN,
blues,Hoochie Coochie Man,6ZjlBW9T5WagBukE0wqf06,
blues,Big Legged Woman - Remastered,2DQNcMIYVQwpShcFU9GZfV,
blues,My Time After Awhile - Live,3pN5RoZY5Tf9Eq4x14xyin,
blues,"Dark Was the Night, Cold Was the Ground",2P9nh9pTK96dE0b6NBbTSs,https://p.scdn.co/mp3-preview/2770e385953e473dfe6919cd421ca56355398587?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,While My Guitar Gently Weeps,1T94tcUfe2X74nriMCAWQa,https://p.scdn.co/mp3-preview/754f32b3df1cf7a69d3e999f97c6c969a2296014?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,B.B. Boogie,5NcLB9122JCsHfC3wjRcNb,
blues,Hey Joe,3VMMmMR4IYL28n7oKHyUoD,https://p.scdn.co/mp3-preview/068f5213a9bb0c2e92051f3d0cb5a49ab690424e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Every Morning,6WmwvYaVSod4whIXGWEvBR,https://p.scdn.co/mp3-preview/0a09fbffbe4964e7b72d6cb019a387eaae75c9c0?cid=6410be731bfd4cf798c0e6e9a32589fc
