Genre,Track_Name,Track_ID,Preview_Link
blues,Call Me The Breeze,3aiJ7o0GqTP88GIep0cPag,
blues,Say What!,0IMD7hZXFjuvSVFae35B6X,https://p.scdn.co/mp3-preview/1895f8ef7526a822a0720ae1de9cf0ac7902dbe7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Last Fair Deal Gone Down,1gZD82lFDo2UzLoSQJZzAG,
blues,I Can't Quit You Baby - 1990 Remaster,62QInSlXQI11BR9ycVWjd6,https://p.scdn.co/mp3-preview/cc9026dfefa863c2f076943ac32686c7b147fa13?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tush,5QaQnaDC7nR1mkRN9zXNnS,https://p.scdn.co/mp3-preview/3fa214da554216fd801fa56848a6c56c8d20b8fb?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm Ready,3JwmroeM4d4ttpcyp3Vj7P,
blues,The Safety Dance,4UB3TaEGEY9WoOpxYNMgy4,https://p.scdn.co/mp3-preview/7754e8093a8cb00c06d69114e3dcc0e6e6ba8951?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Guess Who,6UHEjKAvpeFBBBbFGNBcDA,
blues,Dust My Broom,3LGB6BkiSmzP8IHo03rZMo,https://p.scdn.co/mp3-preview/89e0211d81816cbdec09f75c04f9203114da0838?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Crossfire,5bAOP88AnFD11mTj0HisF2,https://p.scdn.co/mp3-preview/dea65d7413e3a12ba571c436de071ce127f8b882?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ain't No Sunshine,3gJgUanZ5JcFZJ1a5hM3dw,
blues,Baby What You Want Me To Do,05oMNN5Rbv6rVqyFFG9uTl,https://p.scdn.co/mp3-preview/7c36f14a89497d8bd2df6ea49f10f2f326b2d065?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,My Time After Awhile - Live,3pN5RoZY5Tf9Eq4x14xyin,
blues,Got My Mojo Working - Live,3LkhowDvQ0ky3LQ5L6TLFk,https://p.scdn.co/mp3-preview/1a006b6421c7cb65aefdc09900ed38876dd8ae4d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Black Magic Woman - 2018 Remaster,7rea8oiI7zkZI5dbigK06f,
blues,Evil (Is Going On),3fQROsblXAovEB4aZcer3w,
blues,Please Love Me,4Rcaazq7k1fILAJQMoMjUo,
blues,I Got the Cross the River Jordan,4vqDFur1cyE8lS1oD3XiCB,https://p.scdn.co/mp3-preview/4ed0b703e28699c9985eaff433d22a7e3261be53?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Hell Hound On My Trail,5xjG7nV5ncQAHkuifsz4v3,https://p.scdn.co/mp3-preview/18eac22fca0a14f47e6a013e9528292058c7b0cd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Who's Been Talking?,41HyRCsQiXjEQa42vmJLqv,
blues,Jesus Just Left Chicago,4ixvwGGu9i5PMbLt2w3l2L,https://p.scdn.co/mp3-preview/ce29097717a1aa940d49897e4939cf59548790b9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm Bad Like Jesse James - Live At Cafe Au-Go-Go/1966,6xNBBP4Mp5MAH0SiXgvyde,
blues,Mary Had a Little Lamb,50yVEqOnLHtRTHWq3PWBuZ,
blues,I'm a Steady Rollin' Man,2fiLNDU98eUDqDSiCadnoz,https://p.scdn.co/mp3-preview/9041316ecf3ad4323773d39ebb4488252954b67b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Baby, Please Don't Go",3EHwdVcxfrERRWyrXI35MS,
blues,While My Guitar Gently Weeps,1T94tcUfe2X74nriMCAWQa,https://p.scdn.co/mp3-preview/754f32b3df1cf7a69d3e999f97c6c969a2296014?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Slow Train,1I32D5O8mjfQEglezN4bY0,https://p.scdn.co/mp3-preview/2f6b319ace8dda73003c3c67a251a6a706e081ac?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Nobody Loves Me But My Mother,6YUJ3Ws6IkdZnST7NQLHFK,
blues,Wall of Denial,4hnLubxViF8ScCBBWHUGGP,https://p.scdn.co/mp3-preview/f070b8696786f76f158c1c607bd9e7bb845c200d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Built For Comfort,30D7yws1hPAgVAwhaKFggf,
blues,Summertime,6ojMugRyzh3US4se7esA7Z,
blues,Call It Stormy Monday,0v6tG0HoAHiluZAeany7oU,
blues,Help Me,0reXR4LnjbkmgJu5gNcF6t,
blues,Midnight Train,4i8Vj3hsxBu6da8IGCy3LG,
blues,Pride and Joy,1oT20g6f8rvymheUIdFr19,https://p.scdn.co/mp3-preview/f08f0efeb88781ec3e85b53abab03df0f4f8bd38?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,One Way Out,02kxH7tt09xfBOCx5xolwe,
blues,Gypsy Woman,1TCPTTMCbLlGWjiXSSrQWP,
blues,Bring Me My Shotgun,1PpuVZszIBtZ3IRJf4Mkl9,
blues,Blueberry Hill,25CTJ7xIrrWTHNtA7mq8Y6,
blues,Bright Lights,5YVxDOpo3E7uyZbQDIPb2O,
blues,Be Careful With a Fool,3YGsgJqtIWKjMjZtKLk11Z,https://p.scdn.co/mp3-preview/7d095e62fd09e44d8ce5f998997d0b5c728df42b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,If You Love Me,1zsuEXRLDdONXEgziFtuWQ,
blues,Hit The Road Jack,7sXxvOVFtMr31xj0kX9BFV,https://p.scdn.co/mp3-preview/6a6d2864662f2f9143b2e91bac52f9690fcaf8b9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Saint James Infirmary,4ccdgqrPG8n28V0FWnWWL9,https://p.scdn.co/mp3-preview/35304b2739bb4b8ad83b7a95d1e25508124db83f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Natchez Burnin' - Single Version,5iZRZg3GsEOD8OKX7vReP0,
blues,Tin Pan Alley (AKA Roughest Place in Town),7zto61V8ySp03Qi6X1LU2X,https://p.scdn.co/mp3-preview/c27871e6e8f42401527822dd3553af69d252ef1a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Get Back,4267BjujPBkzhdlbXYHQHG,https://p.scdn.co/mp3-preview/716cddd6cc37fa6a3c84dfdfeef187dd482bb855?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Cannonball Shuffle - Album Version (For Freddie King),23fGOiAyr6YE33X248DjWS,
blues,I Just Want To Make Love To You,6K8UQTvOJvJmQNIZkPXO8U,
blues,Devil Got My Woman,6Ym6k8hxEi5ytfLwbMHW0T,https://p.scdn.co/mp3-preview/a7689f2af1cb46293f3f380f263f4335e1469b18?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Honey Bee,0W4EvXCjLH6OQjtDVzdPWg,https://p.scdn.co/mp3-preview/7624d3d507a83af2a52ca6c11cc138fac7dcb7ba?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Fearless,4g01SZ5qUiuiKcIA3meob1,https://p.scdn.co/mp3-preview/c196a7adef1f10b237f566c7d83f0d43d2d9b2a9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Put a Spell on You (feat. Joss Stone),3Be7vJDOFNOVv3iYQgIQpu,https://p.scdn.co/mp3-preview/65232294713eb3d89abe0cd677f9f206db4c063a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Help The Poor,74uwIzBc3pPWLin6ypQd32,
blues,Back Door Man,4ryCsPW9l4Am2aKYiJuZnJ,
blues,You Shook Me,74oiq2eBa2yuLkGBngr3g9,
blues,I Believe I'll Dust My Broom,2rYlQz7AFW6S45EjU5z4DS,
blues,Working Man,4Gia17DzXBhYFbYiJj6SyW,https://p.scdn.co/mp3-preview/95db634a0536a6343e7e35f90bd1213d2bb63a90?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Things (That) I Used to Do,6D3CM7JLJCpVQ48tGSCVCb,https://p.scdn.co/mp3-preview/2c733fddc28397dcbe042bb53faf8e07798e3caf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Since I've Been Loving You - 1990 Remaster,27Mq86KAZ9O4V6DQ6gbSR9,https://p.scdn.co/mp3-preview/cc37f9915255a3d18945412c413fed5a07d088ae?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When The Levee Breaks,6Ws3GKNOMs5hkGzhY9adlj,
blues,Bring It On Home,3b7Uvfwp60y0HP80nnqX6r,
blues,Walkin Man,1oKsHUHtU0jsbbBbLBQwY1,
blues,Hideaway - Mono Instrumental,7jrCqijug2AMBPgLB5QDiD,
blues,Ac-Cent-Tchu-Ate the Positive,2W2wbW6pdWATNGMQIJWORI,https://p.scdn.co/mp3-preview/4346c98de592dd6d0c22e4de035f139385e69e68?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Rock Me Baby,5ZiU4oxQ6RxiEBIQpVa0mU,
blues,Meet Me in the City,5VddUiKGvHdNVQQwImOrsB,
blues,Little Wing,5XNpdKmlLJPUbwKQceX2tW,https://p.scdn.co/mp3-preview/d4eb7e90f46ea5984c68354631cd82f563767e5c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Have You Ever Loved A Woman,6r99GoBd08u7ajWGpvdyxm,https://p.scdn.co/mp3-preview/4254c15ce9f8d0f5fcdd5032b3a915ddadc17560?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Sugar Mama,0i5lT2LXWXrXuMkV5qaZ9J,
blues,Hummingbird,0CF1X2oxbHWyFNPG2CPeNX,
blues,Howlin' for You,0grFc6klR3hxoHLcgCYsF4,https://p.scdn.co/mp3-preview/a5c29239ea62843247c24be6008222c5e95d4332?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wang Dang Doodle,0xwEp1d1l7TvtsRCxWpycJ,
blues,"Baby, Please Don't Go - Live",4kY1zORr6jt053J0d4PGHv,https://p.scdn.co/mp3-preview/21de1ca03e3ac8444ba50b22ddec43b5762ce837?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Green Onions - 45 Version,6KKcey1w86oP0qxN8frbfD,https://p.scdn.co/mp3-preview/4d7beeddb7d7c46981e6e8b40cfd7c04385ca42e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Bright Lights, Big City",3uNEUuL8U3RqHVyhiuD6DY,https://p.scdn.co/mp3-preview/e491cad60c42b95751087d4561f078cfcc16349c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Key to the Highway,1r6Xp7EiQQ7F63HjbFHNJn,https://p.scdn.co/mp3-preview/f5709da10c53da45bec73b075b72175cc27c3c5b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ain't No Sunshine featuring Tracy Chapman,1amH1FjaNDAaZVpHWzcztW,https://p.scdn.co/mp3-preview/b573924a6698f5cd6f772b57f6bb6782e37907a0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Busted,6vYJgpJnTPCxSroWp9RTNj,
blues,Voodoo Child (Slight Return) - Live,3eZaA3p7lMJjOD3BnKsj1U,https://p.scdn.co/mp3-preview/52f905890f37910c996f781b5d6f8e349f313443?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Walkin' Thru The Park,4PS69rDCp6DHLVhN3vaGCN,
blues,On The Road Again,6IWxHgVbdKyUMydhVGXRaT,
