Genre,Track_Name,Track_ID,Preview_Link
blues,Smokestack Lightnin',4tvGhuwJYE0ALzBUNLmacQ,
blues,God Bless The Child,59Q3svzjGu7ELab9OaMd6N,
blues,Got My Mojo Working - Live,3LkhowDvQ0ky3LQ5L6TLFk,https://p.scdn.co/mp3-preview/1a006b6421c7cb65aefdc09900ed38876dd8ae4d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ghetto Woman,1KVjGoKefnHUKtRidgYOdi,
blues,Midnight Train,4i8Vj3hsxBu6da8IGCy3LG,
blues,Killing Floor,4Uesxvcv7YpBZ3dCuVhbUo,
blues,House of the Rising Sun,3XC7Jd6SfrQYKZJ6inyRHK,https://p.scdn.co/mp3-preview/da7cd6105e6aaf6339bfd62ce077cae0d255832a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,They're Red Hot,1M6EwZf9SnMq0YQLvBtHQ0,
blues,Slow Train,1I32D5O8mjfQEglezN4bY0,https://p.scdn.co/mp3-preview/2f6b319ace8dda73003c3c67a251a6a706e081ac?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Lenny,1MIDCw2NTW3Dtn9c6ohSC8,https://p.scdn.co/mp3-preview/4bd53ed55517fc2a529757c0c33fc9a78acc525d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When My Heart Beats Like a Hammer,44FnSZip0XhEBR3l7rPeJ1,https://p.scdn.co/mp3-preview/b8f80135cece6b54dd9bf85cab6f117f2c12ffaf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,What Kind Of Woman Is This?,0BrmbJnPYcd7gnvLYqxw0r,https://p.scdn.co/mp3-preview/df76ec3113cf2b21f5f5fb400cf3de2b8de11348?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Mykonos,3RVupqMb1zXl8FNG9TlWBZ,
blues,Mojo Hand,1WE055A5d1019EAx79Rg8Q,
blues,White Room,3Ukf2oQRQYUDGL0JK5UR2r,
blues,Have You Ever Loved A Woman,6r99GoBd08u7ajWGpvdyxm,https://p.scdn.co/mp3-preview/4254c15ce9f8d0f5fcdd5032b3a915ddadc17560?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I've Got a Woman,2xar08Fq5xra2KKZs5Bw9j,https://p.scdn.co/mp3-preview/8b2ea0e22da313c4f85246c48de604937f399c99?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Feels Like Rain,4sX4ln3lTl91uc1YNmRSsI,
blues,Sharp Dressed Man - 2008 Remaster,1UBQ5GK8JaQjm5VbkBZY66,https://p.scdn.co/mp3-preview/5be9776759c263721e1f75d03a12cc033a15fd99?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Born Under A Bad Sign,776ESZrMd2rMNsbPOrckXG,
blues,Walkin Man,1oKsHUHtU0jsbbBbLBQwY1,
blues,Hideaway - Mono Instrumental,7jrCqijug2AMBPgLB5QDiD,
blues,Riding with the King,618hiI74zBL8UVgAvfmkLj,https://p.scdn.co/mp3-preview/ba8e03f3cfc7e4f835e0f762dd5fd9d757afcf95?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Feeling Good,61S0mEfdRtJ62Fc7fPqx0U,
blues,Rollin' Stone,7a8WbNqb0ksf9ibrWlmb4M,
blues,Wall of Denial,4hnLubxViF8ScCBBWHUGGP,https://p.scdn.co/mp3-preview/f070b8696786f76f158c1c607bd9e7bb845c200d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,All Your Love (I Miss Loving),46UVOp5pnAasev0rak9ta7,https://p.scdn.co/mp3-preview/f2ed063cd6350bba99b46585882f16c35c4454d7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Mustang Sally,1sf0AJJaXd1ZBlC2DoXsBx,
blues,Spoonful,6Pi1pz3pHIhclix9EKvy2q,
blues,The Sky Is Crying,1cRTAPP2FG9h2WiYMOIVIK,https://p.scdn.co/mp3-preview/f91eee7da940f10266e7637d032b2930d4d4077c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Cold Shot,3QwDN08fGnGfRrsn5wLTej,https://p.scdn.co/mp3-preview/bac0ac0cf49adfe1266a5dbfff6b27b03685d52a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Feel So Good,2wvt1LGGKrc2775wD04Zec,
blues,Next Girl,2UE4m8egf0aREmOi47sDOk,https://p.scdn.co/mp3-preview/140b587b77264dec6927721ca595ffe682df8360?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,At Last - Single Version,0CmIALzGn4vHIHJG4n3Q4z,
blues,"Going up to the Country, Paint My Mailbox Blue",5802AWZG6iAvFMawiGcoeU,https://p.scdn.co/mp3-preview/49da62b79fc362b4774d71fe58f07c367269de73?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wang Dang Doodle,1LEacXCo9v6TtcAiOpehWc,
blues,Nobody's Fault But Mine,1wDWUgCVsEAMiwqfqO2m9A,
blues,How Blue Can You Get?,5ZdziocLu1aGzSRixpW3rr,
blues,Hey Joe,3VMMmMR4IYL28n7oKHyUoD,https://p.scdn.co/mp3-preview/068f5213a9bb0c2e92051f3d0cb5a49ab690424e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Steppin' Out - Mono Instrumental,0skdaw1cSXUPOttuWlyxgz,
blues,Built For Comfort,30D7yws1hPAgVAwhaKFggf,
blues,(I'm Your) Hoochie Coochie Man,11JLU8pu3gRx4KleXJQ3ce,
blues,Separate Ways - 2002 Digital Remaster,1jZdlKbyjTqT8r0dMgxUL4,
blues,Telephone Song,5JpzTcYa9V9HaIHKh1X3Qp,https://p.scdn.co/mp3-preview/43ed735abe04f0a202b8b6f68527161c4c9d1429?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tennessee Plates,7IqgzG3pELbSdoIAInTI19,https://p.scdn.co/mp3-preview/cc94bdc5d9860023a311b4f36b16172d42ad538b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Boom Boom,2nVP9QNyvo0H1FoRkMAT9X,
blues,Voodoo Child (Slight Return),6d3I7THB2bONUkxOo1DvmZ,https://p.scdn.co/mp3-preview/99ff9aeb7277fae58d72af32fc3e1982ab4c1907?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Let The Good Times Roll - Live At Coconut Grove, Los Angeles/1976",5C9tyGpGGXKUElCmzMUWz1,
blues,They Call Me Muddy Waters,1fNySgfgaSOchdOlvXQysu,
blues,The Red Rooster,3zZXYIdKiq0hjMWQ3oYMdC,
blues,Grinnin' In Your Face,7bWhtFDDMgcA6DmFGGlS0C,https://p.scdn.co/mp3-preview/5e9df4d1a7c667a9a7ea9df808086383444c6bdc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Rambling On My Mind,2FkkJpZEuG6SF7oWUSXNJl,
blues,If You Love Me,1zsuEXRLDdONXEgziFtuWQ,
blues,Crossroads - Live,37KWuFlX1Huz0kNzciHcAm,
blues,Dust My Broom,3LGB6BkiSmzP8IHo03rZMo,https://p.scdn.co/mp3-preview/89e0211d81816cbdec09f75c04f9203114da0838?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Champagne & Reefer - Live,2PatEYrrVBNx5LPjTL2ruP,https://p.scdn.co/mp3-preview/99df5250b7e31daa25515927f8f51c5a47a51382?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Long Tall Sally,0GfkQQtDoI4K8A4TdQR1oe,
blues,John the Revelator,3MCRz5li4Sp6SKfz2tqxn0,https://p.scdn.co/mp3-preview/b1f635034a125b5b235615ca8d41985de99c4ec3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Soulshine,7a014uMHF3nlqzXCxV551C,https://p.scdn.co/mp3-preview/2fdcdc8e81561d6579a53352abd40f76a2858934?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Lead Me On,6i7pokV2JiF1et71olScGO,https://p.scdn.co/mp3-preview/8bfb732e3e6a36f635b7e445c14870cc6d661492?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stang's Swang,125et00BL36tXeZqE22r4M,https://p.scdn.co/mp3-preview/6999ce8e41c50ce0aa44260e5556687217bfffa0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Boogie Woogie Woman,6wNel8PA0QbtYTkT2BfCAT,
blues,Saint James Infirmary,4ccdgqrPG8n28V0FWnWWL9,https://p.scdn.co/mp3-preview/35304b2739bb4b8ad83b7a95d1e25508124db83f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Gypsy Woman,1TCPTTMCbLlGWjiXSSrQWP,
blues,Come On In My Kitchen,10W125nMbncRGcXRBoACOx,https://p.scdn.co/mp3-preview/682cf1cebe91038ed4983d899e8acbb2b6b4398f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Pride And Joy,5Ky0KrI4tRVImiv9IqpiSz,
blues,Meet Me in the City,5VddUiKGvHdNVQQwImOrsB,
blues,I've Got Dreams To Remember featuring John Mayer,71DcTTRfdZfLByBjaGpTcT,
blues,Dangerous Mood,0Gn6Gbd6rSZeTVmdcl1Qe7,
blues,Come Rain or Come Shine,2dAm3t3HT91qhKEgZFhzmv,https://p.scdn.co/mp3-preview/dc4fdde0abaa54161d5a675b9f514cdfed362a61?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Bottle Up And Go,1GZLXrsBQK8eusIqHMQDc3,
blues,True Lies,1vcUlV02bvKQn6ryzZqDVL,https://p.scdn.co/mp3-preview/5828c5c2fe0560a5c649259ab68e06bef4a5f069?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Ballad of John Henry,1jIerjgmmIjYoiRaf0DaM0,https://p.scdn.co/mp3-preview/deea5de6a4b265211858aa100fb1c35f15fd2c19?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Smokestack Lightnin',5qltuYpj0A5dJ31qCFtmo3,
blues,The Thrill Is Gone,5gEuWtxcn5Vz4xpT7dBoBU,
blues,I'm A Woman,6yPUKT5y3u6om1YCuKRuml,
blues,I'd Rather Go Blind,2OlDaPUuYqdCLQncM0LtBu,
blues,Love In Vain,5jZ8Lsou9wPlo3OEH9nTI7,
blues,You Know I'm No Good,0u8ekDfiPVBsju2LBLvDvI,
blues,Days of Old,3VlifRGiFseYU1z0ShSYQ7,https://p.scdn.co/mp3-preview/252d3a26fa8a546e3dfe93b103afc4b78cb19728?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dust My Broom,5OFBC4kORkftrrmf5huuKm,https://p.scdn.co/mp3-preview/ea0ca32edae295ef2b9356ffec81c53b3706df6b?cid=6410be731bfd4cf798c0e6e9a32589fc
