Genre,Track Name,Track ID,Preview_link
classical,Clarinet Concerto in B-Flat Major (reconstructed R. Meylan): I. Andante sostenuto,1H9rGpQ1Xqh45Y13mzfJvU,https://p.scdn.co/mp3-preview/9d9ad789a97c50c5ba1e9a4b937858bd48a14561?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Locus iste,7ePJDGh6zM0XrOslnnz1Rj,https://p.scdn.co/mp3-preview/98ea18f51e26d2a93a5eec61cb158aff0fa4716e?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Concerto n°5 en Ré majeur BWV 1050: II. Affettuoso,1rnI1rsLsAxitG1OkAFkaY,https://p.scdn.co/mp3-preview/25feb1a7723afd32ba72f091c9cf0db1e4bac32c?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Trio Op. 17: I. Allegro moderato,5Tmnulmezi9JdtAGnv7hrD,https://p.scdn.co/mp3-preview/7d259730155749c56add6ae67deff1fc9a7fa5c5?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"2 Swedish Folk-Melodies, Op. 27: No. 1 Allt under himmelens faste: Adagio",66m55ZqXx2Xlapb0eAyxr5,https://p.scdn.co/mp3-preview/29fddb0ca9c0b6a7e05c3093ce53b8dba1368b09?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Piano Concerto in F-Sharp Minor, Op. 20: I. Allegro",1bzFjrI7CYXDcyEYY2iT7M,https://p.scdn.co/mp3-preview/ab887a2661b2ed90b9c72778d376c0cd73b09c0b?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Etude 1,2G2dH62tGYBIQ80hEvBUGZ,https://p.scdn.co/mp3-preview/c455aa67ed9101f14b82ec6ca6ed7e180012b499?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Hungarian Sketches, Sz. 97: V. Swineherd's Dance from Ürög",2nMyYzS1KnNQiqsQCxkG9G,https://p.scdn.co/mp3-preview/7b6e13c00ee56fd56bee7e4101dc3b9fa209e9ec?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Respighi: Pini di Roma: IV. I pini della Via Appia (Tempo di Marcia),7H1WfmD5iXfUmPZA8xKZM2,https://p.scdn.co/mp3-preview/511a526880711c93546ae37f1d0e5d175420f91b?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Tarantella No. 1,7rGmhrepNzP1LJhm1bSRDA,https://p.scdn.co/mp3-preview/cccf567b1b9cfdbd9606c53a32e023c8789108ce?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Klarinettenkonzert Nr. 1 f-Moll: I. Allegro,14IofgkBxOeRo43NjPBNUN,https://p.scdn.co/mp3-preview/1fd177665e8d9f6f8586a66c1bf64e60973bf012?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Mass for 3 Voices: Mass for 3 Voices: Sanctus,3O1jJQ8GplMpw73Eplcork,https://p.scdn.co/mp3-preview/1b2351f6c8f1f8b2a1ba5720de4370ecbd742c05?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Schubert: String Quartet No. 14 in D Minor, D. 810, ""Death and the Maiden"": II. Andante con moto",4aPzYWZmmylsj4AxEMEh1Q,https://p.scdn.co/mp3-preview/8b1cb5910537922f2a134e1294c52e7d2a2940e9?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Dolly, Op. 56 (version for piano 4 hands): I. Berceuse",1a7Z5exQ1nUBrCV4TV127U,https://p.scdn.co/mp3-preview/2d2e9d3771c8dccbd3e79b066fe1a910f0a15e7f?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"String Quartet in D Major, Op. 64/5: Adagio cantabile",3y9uQIatvsOg3tI8mPK8u4,https://p.scdn.co/mp3-preview/ae6f37b89a46c18ee6f83b134cb3f4fa0f544f29?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Come Ye Sons of Art, Z.323: III. Sound the Trumpet - Trumpet, trombone, baroque guitar, cello and organ",614GvG7YckXnPC9nCVeN0P,https://p.scdn.co/mp3-preview/9032a8ca5af17b55410d0477313d7af5a03118f7?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Má vlast (My Country): No. 2, Vltava [Moldau]",0P3TUNfXfhdJ4rgdZAUL6i,https://p.scdn.co/mp3-preview/05d45d6387d5d91b8e3df231c7dd000d9b0d430e?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Violin Concerto in D Minor: Violin Concerto in D Minor: II. Langsam,4nUkv8opB4P7e4fCzFU8ZW,https://p.scdn.co/mp3-preview/7c9e3856ff7f7289c38f14755a001654baec0d1b?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Metamorphosis 2,7uTyDwZOpODAIIWpkyX678,https://p.scdn.co/mp3-preview/cb435b61645135c62e6cf45f2dc1dd8f0b797363?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Holst: The Planets, Op. 32: I. Mars, the Bringer of War (Allegro)",5XagtNKNl6E0VFn2d355oe,https://p.scdn.co/mp3-preview/8a98fd249be9843ee13597e678a338893e080277?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Cello Suite No. 5 in C Minor, BWV 1011: II. Allemande",3sdrzlJmVJxQTC5gtfs4M4,https://p.scdn.co/mp3-preview/6717cafb0112a1af8cb629ef4aadcd8d77be3f3d?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Plus Que Ma Prope Vie,1brH9m4Q2LHTuwxaKoMTn5,https://p.scdn.co/mp3-preview/9e14846e6f60448e7a07e5430dd8bc09d1858d5c?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"The 4 Seasons: Violin Concerto In F Minor, Op. 8, No. 4, RV 297, ""L'inverno"" (Winter): II. Largo",1qxGvwVUopoFqCeuHzECUB,https://p.scdn.co/mp3-preview/df7dca793c70646b3f141118e8b52ef1588d84ce?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Consolations, S172/R12: No. 2. Un poco piu mosso",72avKXjk0UTESGbVsxmjwG,https://p.scdn.co/mp3-preview/1016a9a6a2a1c9aab0921a63f1310b4f47729ab5?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Solomon,2TTwSbzdUsJPKioJ868N9D,https://p.scdn.co/mp3-preview/e558143ee4bdb387667fedf764f5b11ffc3f9194?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Violin Concerto in D Major: I. Toccata,7JhTcgo91ELuSZb31yTtH6,https://p.scdn.co/mp3-preview/8dd59a980aa045e3769401ea636fe4de715db941?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Providence,4tomnQKFLdhCYOtTSmlv4Q,https://p.scdn.co/mp3-preview/fe60dd4a8279d36da51e209e4b06ec5bb27c0d26?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Hungarian Rhapsody No. 2 in C-Sharp Minor, S. 244/2",7CIoJE0JfVFcmmUY3fFojH,https://p.scdn.co/mp3-preview/879c4458bd2dcac492cf572c0cdf7e8dfdb32047?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Carnival of the Animals: XIII. Le Cygne (The Swan),1xjL0J6RyY2UzH39hFgakW,https://p.scdn.co/mp3-preview/5d2133090f8f712c74421cd18b0872038094e6d7?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Waldscenen. 9 Clavierstücke, Op.82: 7. Vogel als Prophet",5fY5gnb48X4m80sPTz6GLR,https://p.scdn.co/mp3-preview/97fb40705d4a1af78aaf986a409bc793e51d4cb4?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Fanfare for the Common Man,3T9HSgS5jBFdXIBPav51gj,https://p.scdn.co/mp3-preview/4336635204a916e72fd76b4ca69add8d9e003df2?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Dvořák: Czech Suite in D Major, Op. 39, B. 93: IV. Romanza",4IDn6FlDFosueSOH0mfExb,https://p.scdn.co/mp3-preview/f959a194ff99c2ca82e5225b45869f87fc351b92?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Nocturne, Op. posth. in C-Sharp Minor: Lento",0bcGY7mfG10QfeaDbz97hC,https://p.scdn.co/mp3-preview/a3acd141b6add202307ae6b6f0dd843590435fe1?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Symphony No. 3 in D Minor, WAB 103 (original 1873 version, ed. L. Nowak): II. Adagio: Feierlich",4gximAueAXQ8d7v3MLFhYn,https://p.scdn.co/mp3-preview/80ed81ad6ff4a1c04093d8af996aeef9c4368d9c?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Six Etudes for Piano - q = 96,7bYwm4LQaOsardfDdbVZg6,https://p.scdn.co/mp3-preview/2fa0297ff204e79e3e84003efb2bdd591c14b389?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Love Death Birth,1VVctyBSkwixu6hV2W2yA5,https://p.scdn.co/mp3-preview/b9d1df317bf991fa5b061edb50ef017fe20ad369?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,End Title,5qWFRThiYrdNTFAkvGnlwc,https://p.scdn.co/mp3-preview/4baa2faf2b5d4bf7cdc95226877f2ea646a90e1f?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Main Theme (From ""Schindler's List"")",6O7Et1ArYoS9nOKwRjK3Oq,https://p.scdn.co/mp3-preview/b8c606aca6011a0fe328dcd9a6bde0cd1dbc79ae?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Perth,2PHZPYwfvkEDmyhIez05fq,https://p.scdn.co/mp3-preview/a85adaa898f83568b1d30ed2f97f6a9467f37fd4?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,In The White Silence: Letter B,2cl3STzwTmCH93choV3TCl,https://p.scdn.co/mp3-preview/6f6cfd935c50462f22fbe3b1e1d18b9864772709?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,For the World,5U2eLcIC0k1gHAnlJCLqai,https://p.scdn.co/mp3-preview/46ea8e8e532a81f82b5ee55233eb99ab974c9aa7?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Adversary,5vpIknqvBAu3UUmZtImOOx,https://p.scdn.co/mp3-preview/32534cce9215912482505494c28aef7d9cfe560b?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,4 Dance Episodes from Rodeo: IV. Hoe Down,0ZdliwFyLsOCfD6hPSgoXX,https://p.scdn.co/mp3-preview/6594a8fe55b9853dd30815888b7423151ded4868?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Mozart: Piano Concerto No. 23 in A Major, K. 488: I. Allegro",6gKtGkDTPjVMsWt02bGCHn,https://p.scdn.co/mp3-preview/22f09eb4ae9773f24359b47ac9df7db0befaedaf?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Cavalleria Rusticana (1987 - Remaster): Intermezzo (Orchestra),0BqbWiOxccb0qQshm3Whjt,https://p.scdn.co/mp3-preview/ae101f5e43c0acc3e04096cbc5656efa6da76e7c?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Gottes Zeit ist die allerbeste Zeit, BWV 106 (Arr. G. Kurtag for Piano Duo)",5FHDGoO8MF9txy89VczxfY,https://p.scdn.co/mp3-preview/71698f34b47863d47c70f3c1139d1851ee5a3447?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Where Is My Mind,4jNQkWhuzqrbqQuqanFFJ6,https://p.scdn.co/mp3-preview/79dc296591fe2a2b6fa0a59fe03c8f5ce5c55538?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Music for 18 Musicians: Section I,1LWabh9wqLITaRpYe82PoD,https://p.scdn.co/mp3-preview/c3993de5a5ce7da7a42715a22c1216dded6edebc?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,The Mission: Gabriel's Oboe,4tZIHyRe46VpgRYMJWcqPO,https://p.scdn.co/mp3-preview/688e285c8bfef98f2ef655037fdaac55d1b46047?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Un sospiro,4E1Rquqd8ZAnOy3BYK0K1Z,https://p.scdn.co/mp3-preview/1a522a166c89d6b5365277cde123723ecbe5208c?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Má vlast (My Country): No. 1, Vyšehrad",1MvddhnZis1nzjRiwpWhW1,https://p.scdn.co/mp3-preview/a0682ed267d025faac4a621c5fd3ee44ae6b911e?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Messiah, HWV 56: Part II, Sc. 6, Hallelujah!",1kr73pbla9W6iI4HMkT9aP,https://p.scdn.co/mp3-preview/4faafd4362dba3d6b518029f1917c91c20caaf54?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Together We Will Live Forever,2pr6us08iPNzIex5q6fMvI,https://p.scdn.co/mp3-preview/568658246731419337f2e20ecdfb44dfe807e09a?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Carmen Suite No. 2: III. Nocturne,6pCc5a0y7MUhfdMWTdiPhN,https://p.scdn.co/mp3-preview/ce4ff7edca77eab6ed5e0135eaeefb938d011cfe?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,The Firebird Suite *: Finale,2w1UWIyMRcNqbseWaJJ5XX,https://p.scdn.co/mp3-preview/d1ad3f7756ff22b672974b1d07a0ea40a27953a7?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Irish Tune from County Derry,5dMJZzcAi2w1O8MXfSmAHe,https://p.scdn.co/mp3-preview/7e690ab4d4fcc6d8c4bf59e810dd5930eea60e2b?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Cello Concerto in A Minor, Op. 129: II. Langsam",21JQE4MOrdxF6YNtBkeTJo,https://p.scdn.co/mp3-preview/4f8dcb33e26babd7f767c2ea85f845bfb85108c8?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Innsbruck, ich muß dich lassen",7cgi6lRggiLAAzsuJOBBeW,https://p.scdn.co/mp3-preview/ca802676a0bf2e1bb5c94adf583a6e907baecc51?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Mr. Holmes,0V4rUX2i5m3TaFrDDywRXS,https://p.scdn.co/mp3-preview/ff30932ef610314f0f6995ef11e70fbbe561871a?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Serenade for Strings in C major, Op. 48: II. Walzer: Moderato, tempo di valse",7uf3aFC1msj0t5cYImgOWy,https://p.scdn.co/mp3-preview/81b91962e8426e8a433d854b6c083a1205bbbad1?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Sibelius : Finlandia, Op. 26",5vWB9HbTnP0n6aXZpMqBiQ,https://p.scdn.co/mp3-preview/b33c3db8ff90de2a43067f949d47a61a0a944e53?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Orff: Carmina Burana: Introduction, Fortuna Imperatrix Mundi, No. 1 ""O Fortuna"" (Chorus)",4m5rO8vfR0H6V4J8sKTU2J,https://p.scdn.co/mp3-preview/73b08f78b7f0ef4d8f161c187d3419f44aab81c3?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Elegie: O doux printemps d'autrefois,4sm3tGqlJ0qMIUse4syKRI,https://p.scdn.co/mp3-preview/cc5d913e237b71d721b43b72f44a90b43064bfd8?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Time,6ZFbXIJkuI1dVNWvzJzown,https://p.scdn.co/mp3-preview/eb463247243646de10aa4d9b3f2c0c8b836c1dc8?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Verdi: La Traviata: Prelude to Act 1,1tf5l5Cur6hdwoStk1f1WY,https://p.scdn.co/mp3-preview/08a4193748af25e901b633766c6d06a9abf618fd?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Serenade In G Major: Eine Kleine Nachtmusik, K. 525: I. Allegro",53KU8BrYZuxZOb3jqDm4ix,https://p.scdn.co/mp3-preview/411ff101d1ab4a9b6f54babf2e3cd694af2a156e?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Guillaume Tell: Guillaume Tell: Overture,3QaPlDueCFnbJdPCeK0RbM,https://p.scdn.co/mp3-preview/9785f0954cf14da59457d833aa8fa737a6f59882?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Sonata for 2 Pianos in D Major, K.448/375a: I. Allegro con spirito",1Z43fZwZBbyx2Z9EkWvNs5,https://p.scdn.co/mp3-preview/3101a817a63f32622aa79ebe66b3c476ead70c77?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Recuerdos de la Alhambra,5NFdOi3KqJ76VfrMKKG7kt,https://p.scdn.co/mp3-preview/1d119bbd3e5afb65e5fb46292ee0921172805881?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Handel / Orch. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande",1upQiytDIEZfl9ItruoXuC,https://p.scdn.co/mp3-preview/a4db8e757fef306c7a2cdb88cec1e9f6631d1e7d?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Legends of the Fall,31loMj4ZFxOedEd2bHHQjg,https://p.scdn.co/mp3-preview/923133fd3f457f9abe87d1a7e7dde6e6468bf7f2?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"1812 Festival Overture, Op. 49: 1812 Overture, Op. 49: Finale",6kQsS6IALerD0Wa8PJloPf,https://p.scdn.co/mp3-preview/60e601399a94b7b99e93997d49c0a991fe90ed2c?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Oboe Concerto in F Major, Op. 7, No. 9: II. Adagio",4UP1krmPc2VqQNmETlFJU1,https://p.scdn.co/mp3-preview/b638223b7bd49032c2b4250e9cc87abe639ac8d2?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Rhapsody on Moldavian Themes Op. 47 No. 3,2in8D0voJxwq42SHpb9Kqa,https://p.scdn.co/mp3-preview/cbba3c72b678f2ee9f2732b19006c1624ea80ef6?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Prokofiev: Cinderella, Op. 87, Act 3: No. 42, Second Galop (Presto)",5ztLCIjBElyDk5qXfGRNNP,https://p.scdn.co/mp3-preview/78ec83a81d95ce1ec5f28058790c3bb8f1bbbd9d?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"In the Beginning,There Was Nothing",56n8IKs5nYRg3UQp0eMPeU,https://p.scdn.co/mp3-preview/4f703abb7f60c4f275c6f9555ac28a9a485b8c3b?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,"Touch Her Soft Lips and Part (From ""Henry V"")",6pJZ6ah8d9fQmZJrBB5JPL,https://p.scdn.co/mp3-preview/aa121b4750c4af806bd5b45617a9c40b97b6706a?cid=6410be731bfd4cf798c0e6e9a32589fc
classical,Capriccio primo,4fGNcmaagZKOZ5bIgqosLg,https://p.scdn.co/mp3-preview/bf9b9a95be8cb6773db56993707b6782075f53e5?cid=6410be731bfd4cf798c0e6e9a32589fc
