,Unnamed: 0,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability,code
5884,6241,j-idol,ふへへへへへへへ大作戦,0g78X5w232sVbOFt1I4G7x,1,-2.965,125.988,264893,0.846,10,0.0,0.0337,0.687,0.682,10
5885,6242,j-idol,花道!!ア〜ンビシャス,4btKwsljKVyEm3VPpVwIEr,7,-0.8759999999999999,134.097,305667,0.9570000000000001,2,0.0029,0.10300000000000001,0.755,0.618,10
5886,6243,j-idol,乙女の365日,53JZrx6snpwYk512DB49Yl,0,-1.5230000000000001,202.062,223280,0.9209999999999999,0,3.81e-05,0.0884,0.78,0.47,10
5887,6244,j-idol,M.O.N.ST@R,1kdsCyXSKWpQLp1K1bM0YO,6,-4.133,194.78799999999998,310507,0.9079999999999999,1,0.0,0.0884,0.519,0.503,10
5888,6245,j-idol,あるがままに,0Dm3U2vXoW08uIR7L0inzi,0,-2.736,90.059,257680,0.9309999999999999,2,2.54e-06,0.0936,0.337,0.49700000000000005,10
5889,6246,j-idol,アイドル,3FQETu3i8dUOIwwpPuEiGj,0,-3.062,99.991,242550,0.9570000000000001,5,2.25e-06,0.0602,0.36,0.534,10
5890,6247,j-idol,Truth of the ZERO,4wMohUAXbXeXNP48shhkNA,16,-1.946,168.03599999999997,269884,0.968,4,0.0,0.091,0.591,0.505,10
5891,6248,j-idol,プリプリ SUMMERキッス,3ThUu3sl7hcioaxxB3ZnAI,11,-3.1310000000000002,140.02700000000002,289440,0.96,9,0.0,0.0576,0.773,0.598,10
5892,6249,j-idol,Just be yourself,225LM2C3T0ZhFHRCX79eXP,5,-1.723,172.97099999999998,244373,0.9540000000000001,1,0.0,0.0512,0.589,0.44,10
5893,6250,j-idol,オーケストラ,2YyI6tBurS8dCVhdPkpZp3,52,-3.908,180.03,342613,0.856,4,1.65e-05,0.0451,0.41,0.363,10
5894,6251,j-idol,あのね、キミだけに,5D1uniWqDdLAV129rHLeyq,0,-5.84,188.05599999999998,264835,0.831,7,0.0,0.0484,0.7190000000000001,0.514,10
5895,6252,j-idol,メギツネ,0MWaB1vzvP7zK7A2XeLp8b,37,-3.287,142.05700000000002,248693,0.9690000000000001,1,0.654,0.157,0.385,0.46,10
5896,6253,j-idol,irony,4bwedlOnAdrRKykFon5R67,4,-3.3939999999999997,129.991,305307,0.905,4,0.0,0.11,0.594,0.493,10
5897,6254,j-idol,もっともっといつかきっと,35ZTNf8AmjLOBXrJcKePqy,0,-4.2669999999999995,90.98200000000001,223897,0.993,1,0.0773,0.0706,0.687,0.496,10
5898,6255,j-idol,Cross Over,7vBJ0NSGJV1veasg2s9Zz6,4,-3.8139999999999996,131.994,287320,0.9490000000000001,9,3.6000000000000003e-06,0.0602,0.574,0.531,10
5899,6256,j-idol,Morning light Sunshine,6eg5DOrRWfrwutUoJYeye8,6,-3.997,128.953,294079,0.882,0,0.0,0.0491,0.6629999999999999,0.675,10
5900,6257,j-idol,17才,00oTnuFv9WPjlqHVZl0cTr,2,-2.642,129.04399999999998,280042,0.935,2,0.0,0.0557,0.6859999999999999,0.6829999999999999,10
5901,6258,j-idol,ちちんぷいぷい♪,48cJ4hcDWSDZi1gnBQtJM0,2,-3.53,133.013,263800,0.96,0,0.0398,0.157,0.49,0.606,10
5902,6259,j-idol,スーパーカリフラジリスティックエクスピアリドーシャス,67g86oHL3KypPHTkWaNlBs,0,-3.054,164.951,184907,0.985,10,0.0022199999999999998,0.0814,0.948,0.608,10
5903,6260,j-idol,いいね!,3Gqsv2EzViADx7jfD4YW62,29,-2.7560000000000002,160.007,251240,0.951,8,0.185,0.158,0.423,0.261,10
5904,6261,j-idol,マスクマスク,6odYKHXO6E4UGkUGmzuAYT,6,-3.355,133.938,197133,0.8109999999999999,11,0.000185,0.0327,0.7040000000000001,0.6729999999999999,10
5905,6262,j-idol,BOYMEN NINJA,1disRsihfXqrqtQS43CLjL,3,-2.303,145.995,226200,0.9840000000000001,11,0.0,0.05,0.715,0.537,10
5906,6263,j-idol,Over The Rainbow,7LtLX1xquDpvo4QQ0DMioY,3,-2.8,134.968,285920,0.9420000000000001,10,0.0,0.11199999999999999,0.58,0.57,10
5907,6264,j-idol,君色シグナル,7u8rMgTKqz8fvUKCSkaEmG,37,-2.685,163.94099999999997,282587,0.92,6,0.0,0.0969,0.596,0.48100000000000004,10
5908,6265,j-idol,ちゅるりちゅるりら,6n3UqTXdkBhCmCV1jBIz0B,28,-1.899,99.993,215446,0.972,1,0.0,0.0746,0.9179999999999999,0.688,10
5909,6266,j-idol,君の笑顔で世界がやばい - 2016.05.18@AKASAKA BLITZ(Live),03QmSjVos1rg7qb7RiuiNO,6,-3.812,89.93,268267,0.9540000000000001,6,0.544,0.121,0.306,0.456,10
5910,6267,j-idol,HONEY DISH,30xwewLX9KvvDcezhSL9IJ,10,-2.095,170.03799999999998,230586,0.986,5,0.0,0.08,0.8029999999999999,0.479,10
5911,6268,j-idol,UNITE,5PI8kL8ABnAGBD7BCiLYNs,2,-2.6010000000000004,134.967,244280,0.9670000000000001,1,0.09,0.134,0.35700000000000004,0.624,10
5912,6269,j-idol,愛愛アイデンティティ,0K4p11qefBYB78SgboPjgc,4,-2.745,135.01,296467,0.948,0,0.000206,0.0309,0.539,0.6809999999999999,10
5913,6270,j-idol,BiSH-星が瞬く夜に,6ipI4opzmJ3zqkIUSwSZC2,51,-2.479,104.973,277053,0.977,1,0.507,0.0565,0.36200000000000004,0.469,10
5914,6271,j-idol,Spin the Sky,5L7ktThzWLj0XRRFUAQ5tP,3,-2.5660000000000003,176.002,230413,0.879,7,0.0,0.0344,0.623,0.41700000000000004,10
5915,6272,j-idol,Doki Doki・today,4G8s8TT7xSfzIAnOunoAUv,10,-3.6439999999999997,134.97,223459,0.865,7,0.0,0.0351,0.841,0.638,10
5916,6273,j-idol,My love song,0tviFc3wrd2nwbVxNfvjs3,0,-6.3870000000000005,143.97299999999998,338240,0.506,11,0.0,0.0333,0.15,0.532,10
5917,6274,j-idol,BEAST IN YOU,6Rou2escHGY4ZqZDCELKnI,5,-3.509,149.969,233000,0.9229999999999999,0,0.0,0.055,0.639,0.56,10
5918,6275,j-idol,アイドル,3QeRqYdFUx9wbNgnO06Ct1,0,-1.96,200.06799999999998,242550,0.968,5,0.00067,0.228,0.32,0.39799999999999996,10
5919,6276,j-idol,START,6S1NfIrIlZp0b3kIbhGEJo,13,-4.143,94.99700000000001,234500,0.87,10,0.0,0.0648,0.597,0.397,10
5920,6277,j-idol,激ヤバ∞ボッカーン!!(アニメ Ver.),0FLpAby5wPKHv8SguviJnF,0,-3.147,174.93200000000002,90033,0.898,7,0.0,0.282,0.9229999999999999,0.539,10
